SubjectID,SessionSpan
abord.mesestime,27142.215
abregeait.rangeais,41868.9572
accord.vident,90788.6033
agiront.varloper,31207.9551
agraire.orienteur,110933.2573
agregeait.oxydants,62219.834
alimente.cadriez,121011.3573
amnistie.douteuse,110889.6474
annexez.closant,111870.7393
apercevra.conter,120933.3329
apprecies.emmental,0.0
appret.terrais,120962.4835
asperge.goutait,20229.5938
assumait.reverdies,49225.0946
atroce.adjugerez,119641.9651
auspices.heurtoir,50467.2451
autonomes.puisera,29168.9313
avereront.vouees,93386.4872
avertis.cormoran,100745.632
avorteras.statuais,120998.949
avouait.happes,113480.5099
bafouer.fuie,80667.9367
batit.instants,11888.3153
bavaient.unissais,93938.7716
beats.supplicia,91920.8116
becquee.aerait,123556.4756
blason.ameuterez,120840.1405
borderais.calmait,100871.1276
boudeuses.conforte,48906.5537
bourrus.instaurez,0.0
bowling.deferant,133767.0545
boxerez.reprenons,30272.1002
brasse.resignees,111896.4237
canape.patissiez,102047.2195
cartayer.desherbes,10076.0566
celestes.tireras,41879.311
chauffez.pics,90887.8413
cireriez.miseras,120937.3294
ciselure.pamant,97041.2122
clowns.perdais,121005.6085
cokefier.survolait,123616.1849
comblerez.ecrier,90766.6525
confortee.mesquin,99635.6073
consultes.pacifiee,121163.7378
cougouars.balayes,115037.6337
coulerons.elisiez,122143.7746
coutions.informant,120978.9289
crantes.mutes,90780.1741
criquet.selles,20205.3535
cuivre.livrent,112642.6888
debacler.decores,97816.898
deblayant.vouerez,0.959
debusquer.decimale,129550.7324
decalques.avenu,100796.8948
decaves.plevre,60484.3074
decernera.promesse,105221.0876
decevriez.poussees,89626.5999
decousu.bavant,99107.1954
deferlez.rallongea,30286.5435
dejeune.ficela,60537.6144
delogez.planeras,38.4266
deprime.grondions,110882.7106
deraser.mouilliez,113531.6508
devierons.inviterai,30299.7365
dialectes.avancions,120992.1192
dilueront.compare,110921.8808
dopants.recrie,8926.5477
dotait.huilerons,110957.0128
echarpe.invoquez,100917.8012
eclairez.efforces,109136.9531
ecrieriez.indemnes,122150.3991
egalisiez.pendrons,92259.8591
egayant.taurins,10113.8084
egayer.variais,90740.8398
entaillee.beriberi,41675.7372
epargnent.torpille,50361.3446
erigerent.nubile,60716.0936
estompes.renomme,120965.0329
expediee.percluse,119259.5804
expliquer.reimprime,82336.5517
extension.ligue,112600.0065
fachent.fauchage,123692.8907
fanees.disserter,100787.4998
feminise.traiteurs,84731.6072
fissurer.brandiras,30254.706
flaneras.irriguer,99597.9476
forestier.redonnes,120983.2154
formol.resumiez,90719.7773
fortins.date,90675.9766
fouinez.superflu,123582.4785
fragilise.fa,83368.192
fraisures.culinaire,122156.5603
fureterai.etang,110901.9107
gangrene.impulsees,21388.5408
gourmande.insanite,110891.8996
gravitera.greffeur,57863.0489
gueules.bouderons,100846.4778
haschich.ecoeurait,123883.3106
havanes.figurez,90766.597
hissaient.rejouez,109685.1007
hivernage.dateras,72113.3273
humiliee.percerez,8.6247
identifie.gobent,89441.8608
importons.boulaie,119458.1041
incluras.remige,0.0
inclusif.filtrez,60540.7155
irreelles.niveles,112643.5131
irriteras.taquinant,110869.1039
journees.affairees,92471.8369
lacherai.pret,89606.7429
lamineurs.etatisees,100806.2714
leverent.lestant,100831.2884
lignite.surmonter,130961.2513
loriot.puzzle,100783.5622
louchait.vendanges,102451.2624
mamans.militeras,5.3091
matraque.ramier,110870.2554
mediateur.lezardera,100838.9966
minorees.agacerez,30261.1279
miroitera.lamenter,109231.3673
monnaies.pressure,30243.66
montais.essayeur,90730.6121
naissait.aerosols,87881.1987
native.colosses,122103.292
neuviemes.doperiez,123669.4354
offrirait.rendors,120982.8825
oxygene.infirmes,121002.7084
pamerais.civilites,1.5328
paniquees.emmenes,20240.7927
parcourue.linceuls,132211.5947
partagera.bombes,122169.2842
peignons.ficelee,100856.231
pendage.declencha,100843.5939
penombres.intermede,112385.9844
penserais.lainage,47.7101
pervenche.saturera,90757.9781
pillerez.infliges,90790.4747
pincons.marmites,112617.5451
plaisent.legues,20128.2338
plastique.ratatines,123586.3757
poetique.captiez,109760.3635
polisses.garnirais,126603.4735
postuler.petrifie,100788.0329
poules.etrennait,128221.1347
provenons.preoccupa,20180.3706
punirons.vivables,50.6519
purifiera.tenonner,116799.6326
radotera.depecage,121277.7871
railleuse.debander,100477.4191
rayonnage.atterrait,103471.6966
reanime.toreadors,106608.8437
recercler.cablerait,112562.6908
reclus.ridee,113526.8943
recousons.faisais,120976.6719
recreerez.acharnait,60.4626
recrivez.sabordees,89613.5812
reculs.levais,120972.1377
refondrez.purifies,122120.7959
reformais.glissais,123605.4773
reglerai.gravita,122693.5438
regreer.editee,110941.6308
relayes.ordinales,129908.5334
renais.suca,129344.0223
reprochee.verifiera,90768.0266
repugner.enviais,69442.6162
rigidites.refais,122162.4163
rock.huileriez,33.8257
rodee.rebuta,122670.8247
roquets.limite,21865.9791
rotissez.pesee,14.8775
roulant.vrilla,33159.5416
ruminerez.affaissez,102012.9626
sachent.gares,132675.3692
salauds.hachure,122173.5436
seconds.etagerais,110932.7266
si.serrerait,123631.457
signala.agencais,0.0
sommes.leveras,110937.4162
sondez.diligence,93368.5484
soudee.diminuees,132565.8224
soudoyez.ruseriez,60586.6809
soulevons.brode,99680.1417
soupiez.assommes,69029.1607
soutenais.risquerai,119686.4637
sportif.oculiste,112086.376
subdivise.mutila,109879.7769
sulfatees.frisa,53339.8537
targuions.detaille,100798.1042
telesiege.trepigner,21382.8517
terrorise.dupes,113516.6052
tisses.indolent,133717.6741
tonifiais.tour,100783.5387
totalise.torture,49.8073
toupet.entendras,31762.3386
tourber.lancait,71743.7544
tramerai.ligoteras,92445.8653
travesti.mobilises,100855.4518
tribunes.carrosse,109377.9327
triplais.allonge,110792.9278
truffer.risquent,112682.0375
trumeau.amendiez,112083.6246
tuerions.endossiez,133815.4885
usuraires.reverant,110928.7669
vaches.recopiera,110908.3433
vallons.brulait,107987.6579
verrues.clamais,110941.956
voisinais.retraces,82416.1326
volerais.reliquats,4.2956
