SubjectID,ExceptionTestRunRatio
abord.mesestime,0.153846
abregeait.rangeais,0.642857
accord.vident,0.255814
agiront.varloper,0.105769
agraire.orienteur,0.178218
agregeait.oxydants,0.033784
alimente.cadriez,0.086735
amnistie.douteuse,0.09375
annexez.closant,0.109649
apercevra.conter,0.062827
appret.terrais,0.080586
asperge.goutait,0.08
assumait.reverdies,0.0
atroce.adjugerez,0.045455
auspices.heurtoir,0.011765
autonomes.puisera,0.052632
avereront.vouees,0.087591
avertis.cormoran,0.1625
avorteras.statuais,0.153584
avouait.happes,0.106918
bafouer.fuie,0.02459
batit.instants,0.347826
bavaient.unissais,0.124031
beats.supplicia,0.066667
becquee.aerait,0.091093
blason.ameuterez,0.097938
borderais.calmait,0.095694
boudeuses.conforte,0.666667
bowling.deferant,0.067114
boxerez.reprenons,0.086957
brasse.resignees,0.084444
canape.patissiez,0.716981
cartayer.desherbes,0.3
celestes.tireras,0.0
chauffez.pics,0.127907
cireriez.miseras,0.116592
ciselure.pamant,0.065147
clowns.perdais,0.076336
cokefier.survolait,0.081818
comblerez.ecrier,0.10101
confortee.mesquin,0.190909
consultes.pacifiee,0.163636
cougouars.balayes,0.08
coulerons.elisiez,0.07874
coutions.informant,0.083333
crantes.mutes,0.098039
cuivre.livrent,0.104265
debacler.decores,0.191489
deblayant.vouerez,0.0
debusquer.decimale,0.120944
decalques.avenu,0.12253
decaves.plevre,0.022901
decernera.promesse,0.072
decevriez.poussees,0.027174
decousu.bavant,0.148148
deferlez.rallongea,0.018519
dejeune.ficela,0.96
delogez.planeras,0.0
deprime.grondions,0.101064
deraser.mouilliez,0.086331
devierons.inviterai,0.133333
dialectes.avancions,0.159011
dilueront.compare,0.078947
dopants.recrie,0.0
dotait.huilerons,0.092437
echarpe.invoquez,0.122363
eclairez.efforces,0.197802
ecrieriez.indemnes,0.07563
egalisiez.pendrons,0.080139
egayant.taurins,0.0
egayer.variais,0.09375
entaillee.beriberi,0.0
epargnent.torpille,0.5
erigerent.nubile,0.02381
estompes.renomme,0.464789
expediee.percluse,0.28
expliquer.reimprime,0.274194
extension.ligue,0.027778
fachent.fauchage,0.149068
fanees.disserter,0.464286
feminise.traiteurs,0.16791
fissurer.brandiras,0.0
flaneras.irriguer,0.105882
forestier.redonnes,0.135
formol.resumiez,0.083916
fortins.date,0.045872
fouinez.superflu,0.044304
fragilise.fa,0.0
fraisures.culinaire,0.040573
fureterai.etang,0.244681
gangrene.impulsees,0.058824
gourmande.insanite,0.057692
gravitera.greffeur,0.075758
gueules.bouderons,0.161616
haschich.ecoeurait,0.086957
havanes.figurez,0.107692
hissaient.rejouez,0.086957
hivernage.dateras,0.333333
humiliee.percerez,0.0
identifie.gobent,0.129252
importons.boulaie,0.214286
incluras.remige,1.0
inclusif.filtrez,0.071429
irreelles.niveles,0.156757
irriteras.taquinant,0.090301
journees.affairees,0.064777
lacherai.pret,0.306452
lamineurs.etatisees,0.093137
leverent.lestant,0.043478
lignite.surmonter,0.05814
loriot.puzzle,0.160839
louchait.vendanges,0.095238
mamans.militeras,0.0
matraque.ramier,0.096552
mediateur.lezardera,0.121951
minorees.agacerez,0.222222
miroitera.lamenter,0.294118
monnaies.pressure,0.0
montais.essayeur,0.203704
naissait.aerosols,0.06422
native.colosses,0.114286
neuviemes.doperiez,0.101887
offrirait.rendors,0.088415
oxygene.infirmes,0.035714
pamerais.civilites,0.0
paniquees.emmenes,0.025
parcourue.linceuls,0.158103
partagera.bombes,0.135922
peignons.ficelee,0.076923
pendage.declencha,0.0625
penombres.intermede,0.309091
penserais.lainage,0.0
pervenche.saturera,0.148649
pillerez.infliges,0.102804
pincons.marmites,0.105882
plaisent.legues,0.0
plastique.ratatines,0.085627
poetique.captiez,0.070423
polisses.garnirais,0.269663
postuler.petrifie,0.141553
poules.etrennait,0.382979
provenons.preoccupa,0.25
punirons.vivables,0.0
purifiera.tenonner,0.043478
radotera.depecage,0.040323
railleuse.debander,0.171806
rayonnage.atterrait,0.028571
reanime.toreadors,0.04908
recercler.cablerait,0.111111
reclus.ridee,0.141026
recousons.faisais,0.104478
recreerez.acharnait,0.043478
recrivez.sabordees,0.069767
reculs.levais,0.025641
refondrez.purifies,0.188172
reformais.glissais,0.0883
reglerai.gravita,0.030508
regreer.editee,0.27193
relayes.ordinales,0.256281
renais.suca,0.118644
reprochee.verifiera,0.121212
repugner.enviais,0.094488
rigidites.refais,0.115169
rock.huileriez,0.666667
rodee.rebuta,0.070833
roquets.limite,0.106383
roulant.vrilla,0.081633
ruminerez.affaissez,0.171717
sachent.gares,0.15009
salauds.hachure,0.110638
seconds.etagerais,0.104762
si.serrerait,0.062112
signala.agencais,1.0
sommes.leveras,0.084211
sondez.diligence,0.109677
soudee.diminuees,0.028037
soudoyez.ruseriez,0.147059
soulevons.brode,0.1
soupiez.assommes,0.024691
soutenais.risquerai,0.25
sportif.oculiste,0.19661
subdivise.mutila,0.083004
sulfatees.frisa,0.151724
targuions.detaille,0.2
telesiege.trepigner,0.125
terrorise.dupes,0.236486
tisses.indolent,0.039604
tonifiais.tour,0.042424
totalise.torture,0.24
toupet.entendras,0.0
tourber.lancait,0.086957
tramerai.ligoteras,0.280488
travesti.mobilises,0.025974
tribunes.carrosse,0.278195
triplais.allonge,0.176471
truffer.risquent,0.095506
trumeau.amendiez,0.078571
tuerions.endossiez,0.139344
usuraires.reverant,0.162162
vaches.recopiera,0.236111
vallons.brulait,0.0625
verrues.clamais,0.072848
voisinais.retraces,0.098361
volerais.reliquats,0.0
