SubjectID,FailedTestRunRatio
abord.mesestime,0.292308
abregeait.rangeais,0.857143
accord.vident,0.348837
agiront.varloper,0.471154
agraire.orienteur,0.445545
agregeait.oxydants,0.5
alimente.cadriez,0.591837
amnistie.douteuse,0.546875
annexez.closant,0.469298
apercevra.conter,0.528796
appret.terrais,0.461538
asperge.goutait,0.28
assumait.reverdies,0.238095
atroce.adjugerez,0.386364
auspices.heurtoir,0.611765
autonomes.puisera,0.394737
avereront.vouees,0.284672
avertis.cormoran,0.4875
avorteras.statuais,0.481229
avouait.happes,0.446541
bafouer.fuie,0.672131
batit.instants,0.608696
bavaient.unissais,0.587209
beats.supplicia,0.3
becquee.aerait,0.601215
blason.ameuterez,0.427835
borderais.calmait,0.593301
boudeuses.conforte,0.5
bowling.deferant,0.536913
boxerez.reprenons,0.623188
brasse.resignees,0.568889
canape.patissiez,0.226415
cartayer.desherbes,0.3
celestes.tireras,0.583333
chauffez.pics,0.534884
cireriez.miseras,0.434978
ciselure.pamant,0.65798
clowns.perdais,0.534351
cokefier.survolait,0.49697
comblerez.ecrier,0.530303
confortee.mesquin,0.536364
consultes.pacifiee,0.536364
cougouars.balayes,0.368
coulerons.elisiez,0.669291
coutions.informant,0.426471
crantes.mutes,0.431373
cuivre.livrent,0.454976
debacler.decores,0.212766
deblayant.vouerez,0.0
debusquer.decimale,0.536873
decalques.avenu,0.573123
decaves.plevre,0.610687
decernera.promesse,0.624
decevriez.poussees,0.668478
decousu.bavant,0.466667
deferlez.rallongea,0.388889
dejeune.ficela,0.48
delogez.planeras,0.461538
deprime.grondions,0.691489
deraser.mouilliez,0.514388
devierons.inviterai,0.444444
dialectes.avancions,0.660777
dilueront.compare,0.640351
dopants.recrie,0.25
dotait.huilerons,0.705882
echarpe.invoquez,0.476793
eclairez.efforces,0.532967
ecrieriez.indemnes,0.466387
egalisiez.pendrons,0.550523
egayant.taurins,0.396552
egayer.variais,0.40625
entaillee.beriberi,0.363636
epargnent.torpille,0.75
erigerent.nubile,0.5
estompes.renomme,0.521127
expediee.percluse,0.48
expliquer.reimprime,0.41129
extension.ligue,0.388889
fachent.fauchage,0.726708
fanees.disserter,0.589286
feminise.traiteurs,0.470149
fissurer.brandiras,0.444444
flaneras.irriguer,0.364706
forestier.redonnes,0.355
formol.resumiez,0.65035
fortins.date,0.513761
fouinez.superflu,0.382911
fragilise.fa,0.769231
fraisures.culinaire,0.634845
fureterai.etang,0.62766
gangrene.impulsees,0.735294
gourmande.insanite,0.307692
gravitera.greffeur,0.409091
gueules.bouderons,0.599327
haschich.ecoeurait,0.35786
havanes.figurez,0.307692
hissaient.rejouez,0.538043
hivernage.dateras,0.5
humiliee.percerez,0.0
identifie.gobent,0.680272
importons.boulaie,0.607143
incluras.remige,1.0
inclusif.filtrez,0.375
irreelles.niveles,0.654054
irriteras.taquinant,0.458194
journees.affairees,0.384615
lacherai.pret,0.629032
lamineurs.etatisees,0.406863
leverent.lestant,0.42029
lignite.surmonter,0.313953
loriot.puzzle,0.51049
louchait.vendanges,0.404762
mamans.militeras,0.0
matraque.ramier,0.337931
mediateur.lezardera,0.664634
minorees.agacerez,0.555556
miroitera.lamenter,0.758824
monnaies.pressure,0.25
montais.essayeur,0.259259
naissait.aerosols,0.53211
native.colosses,0.588571
neuviemes.doperiez,0.422642
offrirait.rendors,0.560976
oxygene.infirmes,0.478571
pamerais.civilites,0.25
paniquees.emmenes,0.5125
parcourue.linceuls,0.70751
partagera.bombes,0.325243
peignons.ficelee,0.528846
pendage.declencha,0.508929
penombres.intermede,0.672727
penserais.lainage,0.888889
pervenche.saturera,0.837838
pillerez.infliges,0.607477
pincons.marmites,0.652941
plaisent.legues,0.263158
plastique.ratatines,0.51682
poetique.captiez,0.401408
polisses.garnirais,0.370787
postuler.petrifie,0.493151
poules.etrennait,0.62766
provenons.preoccupa,0.25
punirons.vivables,0.0
purifiera.tenonner,0.521739
radotera.depecage,0.451613
railleuse.debander,0.629956
rayonnage.atterrait,0.428571
reanime.toreadors,0.251534
recercler.cablerait,0.555556
reclus.ridee,0.339744
recousons.faisais,0.522388
recreerez.acharnait,0.217391
recrivez.sabordees,0.674419
reculs.levais,0.406593
refondrez.purifies,0.623656
reformais.glissais,0.408389
reglerai.gravita,0.705085
regreer.editee,0.394737
relayes.ordinales,0.442211
renais.suca,0.478814
reprochee.verifiera,0.353535
repugner.enviais,0.92126
rigidites.refais,0.674157
rock.huileriez,0.666667
rodee.rebuta,0.566667
roquets.limite,0.531915
roulant.vrilla,0.346939
ruminerez.affaissez,0.343434
sachent.gares,0.692586
salauds.hachure,0.429787
seconds.etagerais,0.428571
si.serrerait,0.385093
signala.agencais,1.0
sommes.leveras,0.384211
sondez.diligence,0.36129
soudee.diminuees,0.457944
soudoyez.ruseriez,0.558824
soulevons.brode,0.55
soupiez.assommes,0.17284
soutenais.risquerai,0.488281
sportif.oculiste,0.684746
subdivise.mutila,0.3083
sulfatees.frisa,0.503448
targuions.detaille,0.333333
telesiege.trepigner,0.359375
terrorise.dupes,0.554054
tisses.indolent,0.40099
tonifiais.tour,0.418182
totalise.torture,0.36
toupet.entendras,0.142857
tourber.lancait,0.478261
tramerai.ligoteras,0.780488
travesti.mobilises,0.571429
tribunes.carrosse,0.586466
triplais.allonge,0.691176
truffer.risquent,0.382022
trumeau.amendiez,0.385714
tuerions.endossiez,0.536885
usuraires.reverant,0.443243
vaches.recopiera,0.555556
vallons.brulait,0.46875
verrues.clamais,0.384106
voisinais.retraces,0.672131
volerais.reliquats,0.75
