variable,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
CompileCount,-0.13224772095700976,0.7204743076523502,-0.4544377241374126,-0.14805979151415907,0.20662821752903943,0.3989649985993903,0.0877966894207643,-0.18155376255451314,-0.01120586656906406,0.003859093920724372,-0.002343334249407145
CompileSpanMinutes,-0.48685246715999797,0.7964073517108341,-0.19233057542433235,-0.10259480252027789,-0.09125531908164723,-0.2805947899220635,-0.025890797640065834,-0.01582971768975696,0.010349760994213938,-0.0031993956253546017,0.028041627352064284
CompileSuccessRate,-0.8868517858037106,-0.2268286822816593,0.0053954410439672,0.04815290154894201,0.37523796932001396,-0.004565034182272901,-0.047593242321097684,0.029907441140012765,0.1526255288368796,0.010403623677873558,-0.0006492663269591835
ErrorQuotient,0.9057729759980916,0.2680320669355158,0.015390563548867475,-0.04424763614363036,0.15035528840942122,-0.013543441021456095,-0.288221957115627,0.038719860718158965,0.0034727464160387773,0.07651092668842407,0.0021138571673785726
MinutesFromGlobalFirstCompile,0.18373195770152187,-0.07975197585373169,0.035275473029412446,0.964324769412445,0.047810521132806746,0.1835697802093493,0.010296019700581251,0.005097919715436406,-0.007013399672035658,-0.0020251057634916945,0.015455810770505396
FracLong,-0.3690229125337813,0.24080462675254738,0.8507896641947669,0.001899539095678161,-0.07163206483422996,0.041426032657282945,-0.12817642703671114,-0.25768308772107196,0.0011732660988584664,0.0015469579146051857,-0.0002446035769033845
MinutesToGlobalLastCompile,0.37955593147517935,-0.7186192250677528,0.18772400686477664,-0.4885778678685562,0.0999366142400613,0.24592774359591374,0.04481528946019485,0.010373532533588829,-0.000730278198762973,-0.006166000004976801,0.025397264972956492
MeanTestScore,-0.8386748380558189,-0.24676260627883967,-0.03321178733941567,0.00926252224865237,0.4281538359669102,-0.07880772195331204,-0.1868694151717386,0.02581560508531865,-0.1306902204584535,-0.0065661683989058205,0.0004316642464360813
RED,0.8768481514612324,0.34638568918488216,0.01779697893323218,-0.027517479684427124,0.18925885641321252,-0.007762945062133621,-0.27282693273665587,0.02592737126451226,0.035202123213548285,-0.07445908944157607,-0.0018302509787037028
SessionCount,-0.35463329481693084,0.710796957459853,0.4710939764638109,-0.08343821120260343,0.010185976396733005,0.21925789285323638,0.07696643861484609,0.305787173311985,-0.013939189511155234,0.0002695407762109934,-0.0014035779260301523
MinutesToScore1,0.7095525730542104,0.22089550215286702,0.27756081422443885,0.03456678087784446,0.4271481490603114,-0.23809662640590784,0.36848537069487713,-0.046326166741572375,-0.010782186805293826,0.002873598888559656,-0.0003506342681327499
