variable,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
ErrorQuotient,0.9788550903271801,0.045546037760519326,-0.16825795682587275,0.045923611957848255,-0.05488474153442033,-0.030021877213953052,-0.060696612440743175,-0.012347517519666036,-0.07941648019707824,-0.011059161201807709
ErrorQuotient_FE,0.9646128347445936,0.05729079684129962,-0.20164641078484505,-0.008278961209158373,-0.022357247496820973,-0.04989539742160042,-0.15187438611314433,-0.04119211090803017,-0.049606542018513056,0.011319009132337108
ExceptionTestRunRatio,0.4747479022066858,-0.34507802022055306,0.6707528460826059,0.414066846271575,0.16874636233778761,0.051672222504154736,-0.07607328416434435,-0.04546713409357138,0.002452552597649241,-1.53289338818988e-05
FailedTestRunRatio,0.7912165351840785,0.0019337921722047966,0.005429648761843728,-0.32793166678801655,0.49531623572561656,0.11695031028280999,0.09724165207659854,0.052326271118281184,0.005038022326715003,7.707238962626984e-05
FunctionCoverage,0.002163401170463653,0.9306616722552065,0.12556121303403356,0.11468331876969547,0.0812668029232318,-0.20457117867423258,-0.07379673746865731,0.23630382701585406,0.006171413341686233,-6.0620024299587074e-05
RED,0.8911362785801583,-0.0005947506917865813,-0.058728569728604865,0.276067512450394,-0.20106439015172903,0.04080771695831712,0.2866707364446045,0.08222978154503384,0.0017959496195018184,0.0026736715006048105
RED_FE,0.9571040512694841,0.06956812763082106,-0.22442135270866168,0.03951508937377539,-0.05435101100800297,-0.04281752663809039,-0.09815617458561729,-0.05268179145710454,0.12170583388090583,-0.0026370343231223894
SessionCount,0.06999002676843082,0.9258934377240138,0.17805865729045256,-0.043692124684370795,0.05859901074342543,-0.2007519822957294,0.12198595079609567,-0.2244672983515354,-0.00619834327593284,8.170337355272216e-05
SessionSpan,0.21465114005247055,0.8165606183232026,0.26478712778469143,-0.1744351010798114,-0.226688807042689,0.3701066536088966,-0.05538876337704947,0.0027822697842231417,0.001525970364471956,4.455606292329908e-06
TestPassRate,-0.4981836728326861,0.49318696287954866,-0.46977704887364263,0.4369075462994564,0.24317714610580804,0.20049333951939804,-0.01421903583785505,-0.047675055449879426,-0.004908148415361482,2.4251963839042326e-05
