component,explained_variance_ratio,explained_variance_pct,cumulative_variance_pct,eigenvalue
PC1,0.3858421108818118,38.58421108818118,38.58421108818118,4.276911398313007
PC2,0.23386496072255522,23.38649607225552,61.9707071604367,2.5923031415477085
PC3,0.11768452402827576,11.768452402827576,73.73915956326428,1.3044876855749645
PC4,0.10955345891769713,10.955345891769714,84.69450545503399,1.2143579561569353
PC5,0.05715410240081914,5.715410240081914,90.4099156951159,0.633531242766003
PC6,0.04014935458077505,4.014935458077505,94.4248511531934,0.4450401534684374
PC7,0.03277689139664946,3.277689139664946,97.70254029285834,0.36331923463516824
PC8,0.01796460952354021,1.7964609523540211,99.49900124521236,0.19913078710324192
PC9,0.003808889794273401,0.3808889794273401,99.8798902246397,0.042220078411907475
PC10,0.001048967429367439,0.1048967429367439,99.98478696757644,0.011627400505526768
PC11,0.00015213032423529489,0.015213032423529489,99.99999999999997,0.0016863061324850766
