component,explained_variance_ratio,explained_variance_pct,cumulative_variance_pct,eigenvalue
PC1,0.4212216006247658,42.12216006247658,42.12216006247658,4.675946208770333
PC2,0.24347392329787224,24.347392329787223,66.46955239226381,2.7027839191782133
PC3,0.12892593712087105,12.892593712087105,79.36214610435091,1.4311961827179256
PC4,0.10950484413416692,10.950484413416692,90.31263051776762,1.2156042330490082
PC5,0.04133135652374306,4.133135652374306,94.44576617014192,0.45881597608925756
PC6,0.019121704642045743,1.9121704642045743,96.3579366343465,0.21226846437500307
PC7,0.01740504897126213,1.740504897126213,98.09844153147272,0.19321201151584552
PC8,0.014352173298197683,1.4352173298197684,99.53365886129248,0.15932229074146043
PC9,0.0037781224609165147,0.3778122460916515,99.91147110738413,0.041940625483568625
PC10,0.0008852889261588724,0.08852889261588724,100.00000000000003,0.009827519272038853
PC11,0.0,0.0,100.00000000000003,0.0
