component,explained_variance_ratio,explained_variance_pct,cumulative_variance_pct,eigenvalue
PC1,0.46251229220270557,46.25122922027056,46.25122922027056,4.723529792708479
PC2,0.24958328984255662,24.95832898425566,71.20955820452622,2.5489357260516403
PC3,0.12042576289819783,12.042576289819783,83.252134494346,1.2298801317262749
PC4,0.07959091334166703,7.959091334166703,91.2112258285127,0.8128433702978755
PC5,0.051645191627872566,5.164519162787257,96.37574499129995,0.5274402549229535
PC6,0.014588145455976115,1.4588145455976114,97.83455953689756,0.1489853152950751
PC7,0.012280087479099745,1.2280087479099744,99.06256828480753,0.1254136593610186
PC8,0.0076083431160520005,0.7608343116052001,99.82340259641272,0.07770222756819059
PC9,0.0017367199576289963,0.17367199576289963,99.99707459217562,0.017736714460891867
PC10,2.925407824357324e-05,0.002925407824357324,99.99999999999999,0.00029876505440244993
