SubjectID,Cluster
alimente.cadriez,1
apercevra.conter,3
atroce.adjugerez,1
avereront.vouees,2
avertis.cormoran,1
avouait.happes,2
becquee.aerait,3
borderais.calmait,3
cokefier.survolait,2
cougouars.balayes,2
crantes.mutes,2
debacler.decores,3
decalques.avenu,3
decernera.promesse,2
deprime.grondions,1
deraser.mouilliez,3
dotait.huilerons,1
egalisiez.pendrons,1
estompes.renomme,1
forestier.redonnes,2
fouinez.superflu,2
gueules.bouderons,3
haschich.ecoeurait,2
importons.boulaie,2
irriteras.taquinant,2
lamineurs.etatisees,3
matraque.ramier,2
neuviemes.doperiez,2
offrirait.rendors,3
penombres.intermede,1
pervenche.saturera,4
plastique.ratatines,3
postuler.petrifie,2
rayonnage.atterrait,1
reclus.ridee,2
reformais.glissais,2
roulant.vrilla,1
sachent.gares,1
sommes.leveras,2
sondez.diligence,2
sulfatees.frisa,3
targuions.detaille,1
tisses.indolent,3
tonifiais.tour,3
tribunes.carrosse,1
triplais.allonge,1
vaches.recopiera,3
verrues.clamais,2
