Cluster,variable,centre_standardise,sens
Cluster 1,MinutesToGlobalLastCompile,-0.5785943590732747,en dessous de la moyenne
Cluster 1,CompileSpanMinutes,0.5261538799422543,au-dessus de la moyenne
Cluster 1,MinutesFromGlobalFirstCompile,0.489237579775848,au-dessus de la moyenne
Cluster 1,CompileCount,-0.33461116589542317,en dessous de la moyenne
Cluster 1,FracLong,0.2546778241712922,au-dessus de la moyenne
Cluster 1,CompileSuccessRate,0.2086695043836995,au-dessus de la moyenne
Cluster 1,SessionCount,-0.03455598655831392,en dessous de la moyenne
Cluster 2,CompileSuccessRate,-3.191962962458776,en dessous de la moyenne
Cluster 2,MinutesToGlobalLastCompile,1.194926499214467,au-dessus de la moyenne
Cluster 2,MinutesFromGlobalFirstCompile,-1.1441899027203872,en dessous de la moyenne
Cluster 2,SessionCount,-0.8918689950239604,en dessous de la moyenne
Cluster 2,CompileSpanMinutes,-0.6720178657635097,en dessous de la moyenne
Cluster 2,CompileCount,-0.6340736993599383,en dessous de la moyenne
Cluster 2,FracLong,0.005172972903703322,au-dessus de la moyenne
Cluster 3,MinutesToGlobalLastCompile,1.382056595103561,au-dessus de la moyenne
Cluster 3,MinutesFromGlobalFirstCompile,-1.3413623433398898,en dessous de la moyenne
Cluster 3,CompileSpanMinutes,-0.7215213269266434,en dessous de la moyenne
Cluster 3,SessionCount,-0.6227454802104788,en dessous de la moyenne
Cluster 3,CompileCount,-0.5917279871268653,en dessous de la moyenne
Cluster 3,CompileSuccessRate,0.3943024885586616,au-dessus de la moyenne
Cluster 3,FracLong,0.10251380592354313,au-dessus de la moyenne
Cluster 4,CompileCount,1.0806030857627962,au-dessus de la moyenne
Cluster 4,SessionCount,0.6953469411073003,au-dessus de la moyenne
Cluster 4,MinutesFromGlobalFirstCompile,0.48049426842491294,au-dessus de la moyenne
Cluster 4,FracLong,-0.46772685950139864,en dessous de la moyenne
Cluster 4,MinutesToGlobalLastCompile,-0.3841264804851998,en dessous de la moyenne
Cluster 4,CompileSpanMinutes,-0.13311258025652822,en dessous de la moyenne
Cluster 4,CompileSuccessRate,0.018218584490942824,au-dessus de la moyenne
