Cluster,variable,centre_standardise,sens
Cluster 1,ScoreProgression,-1.4379255981289714,en dessous de la moyenne
Cluster 1,TestPassRate,-1.27350343903495,en dessous de la moyenne
Cluster 1,SessionCount,-1.0987038278898817,en dessous de la moyenne
Cluster 1,MaxUnchangedCodeAttempts,-0.83834357909872,en dessous de la moyenne
Cluster 1,TotalTestCount,-0.3538912678750816,en dessous de la moyenne
Cluster 1,ErrorQuotient,0.031698735917932284,au-dessus de la moyenne
Cluster 1,RED,-0.007357885001120388,en dessous de la moyenne
Cluster 2,RED,0.8654038337502418,au-dessus de la moyenne
Cluster 2,ErrorQuotient,0.8604022439886565,au-dessus de la moyenne
Cluster 2,SessionCount,0.8048475998771728,au-dessus de la moyenne
Cluster 2,TotalTestCount,-0.46374665036402046,en dessous de la moyenne
Cluster 2,TestPassRate,0.453893058235331,au-dessus de la moyenne
Cluster 2,MaxUnchangedCodeAttempts,0.1990007485739388,au-dessus de la moyenne
Cluster 2,ScoreProgression,0.10187737123133517,au-dessus de la moyenne
Cluster 3,TotalTestCount,1.249100537830863,au-dessus de la moyenne
Cluster 3,ErrorQuotient,-0.7555008062070345,en dessous de la moyenne
Cluster 3,RED,-0.6880789582650554,en dessous de la moyenne
Cluster 3,MaxUnchangedCodeAttempts,-0.6720055673727834,en dessous de la moyenne
Cluster 3,ScoreProgression,0.5202366216560854,au-dessus de la moyenne
Cluster 3,TestPassRate,0.4820478818210057,au-dessus de la moyenne
Cluster 3,SessionCount,-0.40490534443974946,en dessous de la moyenne
Cluster 4,MaxUnchangedCodeAttempts,1.2575153686480804,au-dessus de la moyenne
Cluster 4,RED,-0.7764570255650916,en dessous de la moyenne
Cluster 4,ErrorQuotient,-0.7276852426555952,en dessous de la moyenne
Cluster 4,ScoreProgression,0.6442076922727589,au-dessus de la moyenne
Cluster 4,TotalTestCount,-0.25319050059355425,en dessous de la moyenne
Cluster 4,TestPassRate,-0.12102302985433373,en dessous de la moyenne
Cluster 4,SessionCount,0.09553946329477211,au-dessus de la moyenne
