Cluster,variable,centre_standardise,sens
Cluster 1,FunctionCoverage,1.543610041028137,au-dessus de la moyenne
Cluster 1,ExerciseCoverage,1.3764457313398988,au-dessus de la moyenne
Cluster 1,MaxUnchangedCodeAttempts,1.0246421522317692,au-dessus de la moyenne
Cluster 1,RED,-0.9435564929177507,en dessous de la moyenne
Cluster 1,ErrorQuotient,-0.825435125043806,en dessous de la moyenne
Cluster 1,ScoreProgression,0.7760709002056869,au-dessus de la moyenne
Cluster 1,TotalTestCount,-0.5049424187973726,en dessous de la moyenne
Cluster 1,SessionCount,-0.18311730464831377,en dessous de la moyenne
Cluster 1,TestPassRate,-0.003630366916878903,en dessous de la moyenne
Cluster 2,RED,0.8315094511902585,au-dessus de la moyenne
Cluster 2,ErrorQuotient,0.7977685835845103,au-dessus de la moyenne
Cluster 2,SessionCount,0.7324692185932541,au-dessus de la moyenne
Cluster 2,TestPassRate,0.43228417182961437,au-dessus de la moyenne
Cluster 2,TotalTestCount,-0.42582038736188677,en dessous de la moyenne
Cluster 2,MaxUnchangedCodeAttempts,0.3260225029828358,au-dessus de la moyenne
Cluster 2,ScoreProgression,0.1889864015484014,au-dessus de la moyenne
Cluster 2,FunctionCoverage,-0.11666820077538241,en dessous de la moyenne
Cluster 2,ExerciseCoverage,-0.03384702618048938,en dessous de la moyenne
Cluster 3,ScoreProgression,-1.4379255981289714,en dessous de la moyenne
Cluster 3,TestPassRate,-1.27350343903495,en dessous de la moyenne
Cluster 3,ExerciseCoverage,-1.1056695218959842,en dessous de la moyenne
Cluster 3,SessionCount,-1.0987038278898817,en dessous de la moyenne
Cluster 3,FunctionCoverage,-0.9243711292203378,en dessous de la moyenne
Cluster 3,MaxUnchangedCodeAttempts,-0.83834357909872,en dessous de la moyenne
Cluster 3,TotalTestCount,-0.3538912678750816,en dessous de la moyenne
Cluster 3,ErrorQuotient,0.031698735917932284,au-dessus de la moyenne
Cluster 3,RED,-0.007357885001120388,en dessous de la moyenne
Cluster 4,TotalTestCount,1.1566202413478277,au-dessus de la moyenne
Cluster 4,ErrorQuotient,-0.8077093647933115,en dessous de la moyenne
Cluster 4,RED,-0.7699675165756721,en dessous de la moyenne
Cluster 4,ScoreProgression,0.4069291461712841,au-dessus de la moyenne
Cluster 4,MaxUnchangedCodeAttempts,-0.3725971462660977,en dessous de la moyenne
Cluster 4,TestPassRate,0.3085165049902276,au-dessus de la moyenne
Cluster 4,ExerciseCoverage,0.19179981502277274,au-dessus de la moyenne
Cluster 4,SessionCount,-0.18311730464831374,en dessous de la moyenne
Cluster 4,FunctionCoverage,0.09647562756425863,au-dessus de la moyenne
