Cluster,variable,centre_standardise,sens
Cluster 1,SessionSpan,0.5686321631340469,au-dessus de la moyenne
Cluster 1,SessionCount,0.49666684621326956,au-dessus de la moyenne
Cluster 1,RED_FE,-0.4692440429034139,en dessous de la moyenne
Cluster 1,RED,-0.4639758568544298,en dessous de la moyenne
Cluster 1,TestPassRate,0.46334964107659715,au-dessus de la moyenne
Cluster 1,ErrorQuotient,-0.4474802327293941,en dessous de la moyenne
Cluster 1,ErrorQuotient_FE,-0.434119175812445,en dessous de la moyenne
Cluster 2,SessionSpan,-1.624415245034215,en dessous de la moyenne
Cluster 2,SessionCount,-1.1063402743040136,en dessous de la moyenne
Cluster 2,ErrorQuotient,-1.036198277569623,en dessous de la moyenne
Cluster 2,ErrorQuotient_FE,-1.02118668457628,en dessous de la moyenne
Cluster 2,RED_FE,-0.9760767374240469,en dessous de la moyenne
Cluster 2,RED,-0.8739645893586876,en dessous de la moyenne
Cluster 2,TestPassRate,0.027518695704460798,au-dessus de la moyenne
Cluster 3,ErrorQuotient,0.7830874158909488,au-dessus de la moyenne
Cluster 3,RED_FE,0.7680126334418632,au-dessus de la moyenne
Cluster 3,ErrorQuotient_FE,0.7622883547783511,au-dessus de la moyenne
Cluster 3,RED,0.7292939516877841,au-dessus de la moyenne
Cluster 3,TestPassRate,-0.40526441646017936,en dessous de la moyenne
Cluster 3,SessionSpan,0.21703764775688497,au-dessus de la moyenne
Cluster 3,SessionCount,0.05928088197398405,au-dessus de la moyenne
Cluster 4,RED_FE,3.691909090028268,au-dessus de la moyenne
Cluster 4,ErrorQuotient,3.4953184106193316,au-dessus de la moyenne
Cluster 4,ErrorQuotient_FE,3.489966805227518,au-dessus de la moyenne
Cluster 4,RED,3.3939480353865434,au-dessus de la moyenne
Cluster 4,TestPassRate,-1.9010030487513667,en dessous de la moyenne
Cluster 4,SessionCount,-1.2443757361170256,en dessous de la moyenne
Cluster 4,SessionSpan,-1.0465010058503843,en dessous de la moyenne
