SubjectID,PC1,PC2,PC3,PC4,PC5,PC6,PC7
abord.mesestime,-1.4434148804090583,-1.2715934450843815,0.8354915449177577,0.14293316839921355,0.35126447942425537,-0.09419907231449677,0.002452695713651028
abregeait.rangeais,2.467208582104853,-2.7416043294466936,-1.8679738301885012,0.2598622820281571,0.8085999953463748,-0.05999792791563581,-0.0024268216130573267
accord.vident,1.6723067933438702,-0.7338817745024424,0.9970876832012876,-1.2045630860019574,0.06919165439583701,0.12698836479245895,0.021145577655346887
agiront.varloper,-0.07170468514149103,-0.7087406045793567,1.4337605969833298,0.4772478628193867,0.3792803425030548,-0.13865984718634827,-0.02008098228705839
agraire.orienteur,1.8735868717516289,0.21555989901889894,1.0890701697847363,-1.206485319949905,0.38275957088253715,0.09618550360313945,0.009475599450027815
agregeait.oxydants,0.3480602746310352,-0.3335799043078323,-0.08120805058209522,0.749223616726863,0.08005885402601953,0.0965354929580822,-0.01331465092977265
alimente.cadriez,0.5595657337446743,0.9321705273457775,-0.5963967187362751,0.06123276432965991,-0.028362930156705733,0.05901531872873024,-0.013750711049166944
amnistie.douteuse,0.04015074698662818,0.4074315476019748,-0.3675034449991754,0.004755735780683181,-0.7050750884135809,0.07389267685025591,0.012043679890237937
annexez.closant,0.029330062157171693,1.2711124325768037,0.32580722394632045,0.2823558205299016,-0.3893683828829365,-0.29014872567085664,-0.007772209654270969
apercevra.conter,0.4413826964764741,1.357034411937279,-0.09830568988866568,0.30290929654693005,-0.28968072260963906,-0.015279426297289607,0.01660922025507827
apprecies.emmental,-0.5606702471759762,-2.232780981408596,1.191410689102383,0.4235536183985642,-0.05440717571220775,-0.05708234562126393,-0.01929095571238872
appret.terrais,-0.3084465895755223,1.5284111826659326,0.008637840691115138,0.19234111486913671,-0.1564304631573659,-0.007442892464973178,0.012067544224534186
asperge.goutait,-2.827511922927994,-1.2106751044366586,0.8919368064973929,0.22090354956035382,0.23266287928188736,0.03856864021013413,0.00454810486006431
assumait.reverdies,-2.957915935755659,-0.7700709549119154,0.6359187504167827,-0.20429256576748234,-0.13890305939543574,0.11739092470630133,0.011327749581118337
atroce.adjugerez,-1.2282599638018568,0.6932364888944544,0.1691074502714147,-0.6952732677125695,-0.6192320560777522,-0.039688486514996874,0.014274232289150512
auspices.heurtoir,0.6168225836161306,-0.7295414572571673,0.8447688005703768,0.8232901926572151,-0.9693975483269981,0.36826457486041586,-0.00217696655833949
autonomes.puisera,-1.7668077710565737,-1.4652764531805358,1.0011074546900909,-0.21331734406114292,0.15129436113094633,-0.0030412725012266117,-0.012369648640483108
avereront.vouees,-2.1708498901536415,0.8209071700930243,0.14378145675281992,-0.05950971516486951,0.19607963482083215,-0.051822264075609685,-0.0026565333812369023
avertis.cormoran,-0.04661511607394575,-0.3573433387776735,-0.7401102220828198,-0.40707598609817885,-0.21518132133649653,-0.1725099080261475,0.009476378221216422
avorteras.statuais,0.6429299337112492,2.355758105843913,0.06253335994073236,0.8981445112931051,0.527769158047071,0.12427211909775426,-0.010836379751312615
avouait.happes,-0.7991407702544885,1.1738114009490999,-0.1759749483395171,0.19101861306681608,-0.27734656753399617,-0.19911417848689147,0.01209457296181515
bafouer.fuie,0.18259062258753517,-0.2644069870237129,0.7091932719481664,-0.4239659492215625,0.02337554021216141,0.027096447651043156,0.0091628272997965
batit.instants,-1.2595449119118745,-1.9937265444494112,0.4179763155902527,0.2758381718018645,0.41681123421951805,-0.19119609327651366,-0.014657105253104206
bavaient.unissais,1.8808261766394951,0.05666792685813895,0.649556106896149,-0.0788763781500673,-0.3047114270245327,0.09513204396608232,-0.00941318415258105
beats.supplicia,-1.7608480120788998,-0.23328188512402934,0.4967325044727214,-0.8552632606336805,-0.5705065511372241,0.01740729073093145,0.0013213941132784064
becquee.aerait,1.9360149237939162,1.6705028872787313,-0.07470631501971202,0.5916049836730086,0.20238373555693295,0.03432739959238607,-0.011708289335725174
blason.ameuterez,1.0680521991666019,0.20734904032355253,-0.3005310929425674,-0.5209972152692203,-0.5217763722327907,0.07409543883144902,-0.016544747006057157
