SubjectID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
alimente.cadriez,-1.9426922425420963,0.05026939048545712,-2.285274199828867,0.0165664496217273,0.05055078007286652,-0.34380592111296676,-0.0833589274594284,-0.33383902210930166,0.02237083498645219,0.02897592307973289
apercevra.conter,5.756881730230818,1.6838496788969617,-0.8762851545954797,-0.8900027060790306,-1.0431980264967615,-0.34447828332991237,-0.02188843715267738,-0.06846030391586612,0.20938130707890432,-0.002484000011136664
atroce.adjugerez,-1.8271316993158921,-0.6598357931901615,-1.774708538614326,1.3236311862308348,1.6997861361352735,-0.4111143826347207,-0.26092867524183117,-0.03053061495259307,0.04182199956243486,-0.013843218893890551
avereront.vouees,0.15508110700119987,-0.818666446989053,0.34417666057745094,0.3303398462020551,0.45839249193159365,0.19919073746047333,0.3162533775248197,0.10312947657131594,-0.1789282080016545,-0.011528032938655583
avertis.cormoran,-2.1739499466011805,0.27498263548217455,-2.4338113186674835,-0.4954360694904033,-0.5801718821216233,-0.31884878628062857,2.5559333087943007e-05,-0.32420160451050356,0.04081332787608167,0.030628110740420596
avouait.happes,-1.356950415372855,-1.3130765656930266,-0.06672992725849217,0.04814567438259848,0.1520146362236637,-0.1756458362251952,0.03236590538950506,-0.003055821571538858,0.056698264579666376,-0.004486271222113837
becquee.aerait,3.9518230337587092,-0.45550385378676006,0.13337855440647095,0.12629275953579547,-0.04754740151719634,-0.7997873718014382,-0.29456273560336205,0.46173889699109044,0.08079921761625516,0.03110693586445485
borderais.calmait,2.2217894047892455,-0.025908879197135002,-0.17337165149628436,-0.6162127893112895,-0.7174988428213406,0.3798727881920274,-0.0390772772797996,-0.25764294854466047,-0.07244507399879634,-0.03017458415751922
cokefier.survolait,-0.4734614125672843,-2.7039250570498017,1.5673696768430463,0.4001214198981362,0.5507837624553588,-0.6142480618779093,-0.0843222885573136,-0.20924030399547847,0.03239619417595483,0.00487635908715266
cougouars.balayes,-1.512156017661707,-1.3609884352430148,-0.6305417110319252,-0.22498527138215044,-0.10798372129260794,0.6688575749536699,-0.600042107722392,0.144840099230914,-0.0005493964977941841,-0.009135086506081103
crantes.mutes,0.37006405290216005,-0.7861342950283574,0.1203023831173681,0.14482649201779327,-0.552122587783697,-0.02747861359721766,-1.2613666639423249,-0.06637893475734816,-0.18380730191962,0.00010544811312245265
debacler.decores,1.540616050939482,1.822360588148289,-1.1130995671792836,-0.7971621953133717,-0.1148152910339011,-0.5980864147970208,0.5000545729865172,0.18876087872391806,-0.21991539661946294,0.0020739217995065433
decalques.avenu,4.852422911443406,0.405635753102668,-0.5579555076253168,0.7929595820888536,0.8613085812202919,0.7334695903590525,-0.5053365088441544,0.20377838332022663,0.2681503816662332,0.010956011953159447
decernera.promesse,0.8690717891280081,-0.7307705685737808,-0.06974332394751735,0.28841635202414295,0.30303592191486395,-0.06052883135880988,0.05028289719452026,-0.07779543645611518,-0.3516985208730433,-0.008730016544581548
deprime.grondions,-1.5984595208544732,0.12499460490891079,-1.1750693006382238,1.4581290594215808,1.793984205660584,-0.07532647985577665,0.7335369155201861,0.2636112403956573,0.08524825913720976,-0.022763688793902434
deraser.mouilliez,4.1497765330537,-0.5020875892536173,0.48201560285053124,0.18390264516448218,0.09910794668463861,-0.13463816106954718,-0.2054758001992999,-0.392671580067738,0.30709309583982514,-0.018568013162788895
dotait.huilerons,-1.8241255614343765,-0.9802423814915974,-1.0310004100375654,-0.1924832260787067,-0.12631618281708656,0.05831857102663896,-0.3105003116456161,0.023604869648912112,0.045366064911952504,-0.006546644136830414
egalisiez.pendrons,-1.8197139811181302,-0.5241781383009663,-0.7394275932313209,-0.5323594260442122,-0.32812066588969624,0.2864055299747211,0.013915291556235767,0.15200902090501872,0.05993809351950062,-0.009004464184785364
estompes.renomme,-1.6205276272777347,2.76194605611697,1.1894065432570546,0.9761093660722943,-0.6534408021276729,-0.019562764099659617,-0.07665951655215712,-0.06505805426308583,0.01920160777925284,0.00821150959172126
forestier.redonnes,-1.1353164877843291,-1.4051598001886214,0.2421132597665819,0.13032479664741445,0.24794098016130914,0.17802969953032938,0.052271715703674934,0.10545693687952563,0.03958294735701347,-0.007511310982484418
fouinez.superflu,-0.06648630644464641,-1.7066780522064924,1.2821108999827944,0.2701727080381118,0.3908560255522998,0.27444072777805373,0.28490871436806803,-0.170880727306739,-0.03285258909138258,0.03166669621173065
gueules.bouderons,3.3484291035355565,1.1066465848173443,-1.1008131103429475,-0.48631967797516645,-0.6294229841799761,0.16759904485393873,-0.05380061922593607,0.6967068077344066,-0.06618176641532111,0.013683728070081684
haschich.ecoeurait,-1.255561321622526,-1.4017564184858327,0.8891278941303202,-0.6493028669717242,-0.8173274458695269,-0.1270981699965687,-0.08474554357848364,-0.03983824718947782,0.05676108603803523,0.00044806793456119424
importons.boulaie,-1.1550702611593948,1.2013650689668978,3.087307146420621,1.1724238686122215,-0.38302597805251054,-0.21852103957905,-0.19334389088130977,0.11685522684624164,0.05206196691539685,-0.0218944316431135
irriteras.taquinant,-0.09898870671641391,-0.7574736946970247,-0.2731116836887714,-0.09053734722330244,0.08979208470238265,0.9476051017113499,-0.30890265327920585,0.3457338866884401,-0.10805269202952181,-0.011239616721394466
lamineurs.etatisees,1.8917097098676354,-0.30864618525442944,0.11267023540883005,0.28291670244097245,0.3887355689091711,0.0019003689730117518,0.1072642115012269,0.3442266739401626,-0.10152203511014408,0.0027087765269138324
matraque.ramier,-1.4215050510151146,-1.6520945898210213,-0.12565111338024473,-0.48035839035558964,-0.46710662142117276,0.1786482312093279,-0.4200652875820209,-0.002671014090195174,0.027032983606283142,-0.001934249127605268
neuviemes.doperiez,0.3218587738454886,-0.7987084157782609,0.7311802955010307,0.2230998991521037,0.45233488671543004,0.8183452373082339,0.39861396864831533,-0.3403513798485589,-0.11591148853228588,0.06955092721703257
offrirait.rendors,1.4667657159374348,1.9346638951974557,-0.9720781241790507,-0.44011034829974205,0.9167453508149509,0.7082836707073777,0.20078705362576196,-0.7932089987337076,0.08459032906394463,0.0005448464813377695
penombres.intermede,-1.9664819131582347,3.361432896646912,0.36506377247993843,1.2281989805421392,-0.3437193291535734,-0.002376023880537926,-0.027002716186854923,-0.011214471629230772,0.028325394950264808,0.0031140901283403122
pervenche.saturera,-2.268763275544333,3.795311521718209,1.9272716948416695,-4.240501791783864,2.404334027518339,-0.1900264452167987,-0.37568349750214874,0.0964619463406035,0.009652037546361864,7.993788404785612e-05
plastique.ratatines,2.657434154458536,0.1922306033343389,0.12712553745133415,0.37644624102554486,0.5418385383627525,-0.17344160036059755,0.3078632004648285,0.5529995722234816,0.018443242974524696,0.009248738514731777
postuler.petrifie,-1.1314786698219568,-1.4969665953516151,0.6571814717049491,-0.07109621152762816,-0.031988811877078534,-0.5364311519207138,0.3975798611948955,-0.07260983714271788,0.08574829685331617,2.713878168638274e-05
rayonnage.atterrait,-2.2665511288176705,-0.5035114520645656,-1.4358963870598813,-0.7356414357906192,-0.8306388661942029,-0.28263990269356,-0.04414270913789528,-0.038953670752207695,0.09334190919652609,-0.003168808133412214
reclus.ridee,-1.3865496301855469,-0.8460703581154937,0.8480088659534504,-1.3117589216637195,-1.4713231135896068,0.07359109910132598,0.8057186094915496,0.1537941310352172,0.11616503982329861,-0.001330303573457214
reformais.glissais,-0.7393384037572217,-2.5103497231354375,1.4794548324186074,-0.4878966940183392,-0.4145189501301541,-0.3611939964777902,-0.15965972697658098,-0.17039396866769302,0.03862391443938674,0.007329456615483209
roulant.vrilla,-1.883632324323939,0.10410174130076677,-0.5221656643903272,-0.9306150846900964,-0.9586993274664681,0.5807639166024814,0.6990600817203603,0.3562626440091105,0.10274985867607948,-0.013192719892545505
sachent.gares,-2.3768074995401554,-0.13440820976021922,-2.105354588145124,0.025646639523349304,0.10737078940308101,-0.2796348865163178,-0.08256463712174808,0.007412624123875479,0.08330158825891402,-0.009956420453382494
sommes.leveras,-0.7570376117709167,-1.9557350102832696,1.1492026880308042,-0.1462213515478699,-0.045481433625484,0.22602937149440702,0.03974291403184312,0.07880600598649368,0.029484529084667067,-0.003081998135151212
sondez.diligence,0.29671178148437655,-0.6959400649519333,0.04191410631697127,-0.13584011473738494,-0.07228111550798823,0.17357723184859158,0.11627839863780566,-0.15509080749837623,-0.14384921402620887,-0.00134729003839482
sulfatees.frisa,1.7921335035560224,-0.20034840562659847,0.24329307165047015,0.16357521678182674,0.25141565058423976,0.2701816833764465,0.28797078892045386,0.04146067294024521,-0.04293407457243817,-0.017136589227933735
targuions.detaille,-1.9664819131582347,3.361432896646912,0.36506377247993843,1.2281989805421392,-0.3437193291535734,-0.002376023880537926,-0.027002716186854923,-0.011214471629230772,0.028325394950264808,0.0031140901283403122
