SubjectID,PC1,PC2,PC3,PC4,PC5,PC6,PC7
723,-3.4560400647351996,-2.27767972189489,0.4743622190185121,0.58962175666919,0.32289017949359433,0.40495147529957976,-0.37465292847272214
10032,-2.0906323806266376,0.5975611327147163,-0.9307080655943877,0.5299312189023041,0.9185783814121474,-0.16770093861871055,-0.01627380445885223
10056,1.325670468911984,-0.36201744453402235,0.5436959749507904,0.14005757828870796,0.5392614945649038,-1.519475522820722,-0.35495218991302907
10058,0.032930062773537334,2.08824846116974,1.1087676528696462,0.6255795401457823,-0.44800720425296814,0.45734744459015714,0.04272584839558135
10119,-2.9735996760917045,1.6669396086056507,-1.3794535291483416,-1.952910148000612,-0.9133399556193913,-0.899450497280572,-0.10233287806758729
10120,0.8225140383925351,-2.3253698025919856,-0.5052072291657725,-0.756143992870703,-0.37226038874079115,0.43204646822529746,0.3333550220246936
10121,-1.2065930356057328,-1.9171072350554583,-0.37544163034331424,0.05607782397917278,-0.06210946658893782,-0.19169278969687856,-0.29775900885559686
10123,1.1262175002342187,1.1082730835206818,0.33403161716841734,-0.05020172049168804,0.8869422109442084,-0.14259326357168206,0.9620067894395065
10124,-0.7491071718863734,0.8098172505862963,-1.2635575803893255,0.2715747539774017,0.6200308832440651,0.3070817221711691,0.42245817335654406
10126,1.7137721438361624,1.18805471277239,0.0022469165102806826,-0.03778004010424185,0.5899994086139669,0.176775795617305,-0.347993215796607
10127,-0.3249290705989058,0.9979035927790659,-1.551984659427417,0.4046845739546377,0.4571797182480537,0.1440797832919922,-0.059306734790662625
10129,-1.9199833220462472,1.3291455413807773,2.0455674543996882,0.7912708725879715,0.21610543672900082,0.2742258869568872,-0.5070622335988805
10132,1.8095070758069756,0.9016358146567995,-0.3219045720313744,0.40882689945931555,-0.3649748643364337,0.13628848345011327,0.009018349800714216
10133,1.0004762906925146,-2.863825782439113,-0.17847950814643657,-1.018561684776505,0.06984114676352805,-0.25917124570876254,0.0019548720448982326
10222,-1.1646213551485072,0.8789422370179478,1.9266671332735599,-1.7351559797256668,0.6292415658524433,-0.08584587082225031,-0.008390513066350335
10231,-1.4310996072533624,1.798754513320038,-1.5852970512614817,-0.66242308467395,-1.476525032510707,-0.6311383059191079,0.13448138015826222
10232,1.8926320920802797,-0.04010113969757224,-0.7779831522374379,-0.1983335641401018,1.5614299910363607,-0.560221193301123,-0.2308123813962746
10233,2.617806879359389,-0.14779021660215033,-1.3548647763830353,0.09239323879217537,0.15793129877510909,0.6752889635044239,-0.3855380199149693
10453,-1.3557055977334949,-2.608899527070669,-0.17093728074683623,0.47544335872596344,-0.8256585364112228,0.43954323335386736,0.4967404265990599
10454,-0.8204539616788321,-0.16024798326530898,-0.6629806253485813,0.20167416853822523,0.789899586454193,0.36561175324705636,0.0471029315533333
10455,2.2523698415605584,0.2806537394364257,-0.43320695037944856,0.4189662427281441,-1.1010988300393085,0.5629660401035899,-0.4624245603051044
10457,-0.6039626801128981,0.12397832300001495,-0.7076140501421176,1.297584791068044,0.760845364371764,0.0226868394240272,-0.10779179115641577
10460,-0.002834898385474836,-0.10667442005893499,0.3655427236407694,-0.7422310396539157,-0.6331867344740605,2.0238679284456764,0.1549330229348275
10649,1.3963011332227193,-0.3389903821793733,0.4145683088254255,0.17498451700574955,-0.10414027880953584,-0.5345971087355257,0.5373567247912416
10657,0.6145162881638951,1.3763597641296528,0.8236820995755658,-0.108302065831705,-1.1442087250266706,0.4271689892713027,-0.30985955620168937
10658,1.3343282293766339,-0.4767096852596098,0.06661545739521296,0.691427673843102,-0.9357229249791141,-0.3282246910475472,-0.15006832176491086
10659,-0.7804584047613692,-1.3133880327180167,0.7123606272291352,1.5647683537287578,-0.9578652766777209,-1.181809205011213,-0.0188279257619992
10938,1.4669837246303123,0.15274463107312922,1.4986131477592288,-0.048571323996505954,-0.7322565255103832,-0.8379569306799283,0.4338245101709826
10939,0.5582711447539738,-1.07401903434368,1.0032283503811714,-2.1082997524148137,0.7813031053736544,0.09575473656297395,-0.3048487755406913
11714,-1.0842756871309482,0.7138080015474575,0.8796709777479008,0.6840470342857632,0.7698749721002542,0.3941920196986028,0.4629367877926993
