SubjectID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
0685c8001a43b03e0a155e1afa0c7bec2f4e82d24f7ce4843b25a441c45dd335,-1.7971574311977445,-3.414998994570193,-0.40839242261980896,-0.37381578739618115,1.1900309958221456,0.3402364181311289,0.10842004019277506,0.38603887435267886,-0.2109871172247856,-0.21762972841034256,-0.0012109255145333626
07445b2803cfbba249af9f27deaabc1c2aa5fd49745cd11637d45d1e8f939c2b,1.1024152077466536,-0.3923437245331626,-0.2635717067982228,0.18072161889153707,-2.2406053911638555,-0.8607830268825551,0.2869777802744102,-0.25090007332443987,-0.14619308444875267,-0.03050276452466755,-0.038862851035365735
080e819b7f2ec7fdf5df10abc0092a6ae39db49584244ea555a9ce18c8d57c53,2.5729101939041588,-1.80600991530823,-0.20697339790620597,-1.0117055432029247,-0.3512161012907983,0.633537587430588,-0.845245255715355,0.34044319172081156,0.016856290524614875,-0.005619918095132689,0.02948138429862444
091dc109aa58c7a670f4b61bc23df548fec73c05c7582dfb7c51f3a925d3618f,-3.4596824632590875,1.8488310663934915,-0.441661411758079,-0.7956826900956031,0.7976931626659794,0.2970920440683241,0.3248017207718428,0.6130774108050544,-0.3759654128392572,-0.007010839893955967,-0.0301006366605749
0973288c77f97c9245c444f90526bc6137bc40b48200197fd5bb6134f618f165,-1.6405032672921431,-1.0471475098585454,-1.328180556817469,-0.15905236301138811,0.6146565643018296,-0.2567539704412499,0.1588404794546659,-0.22241603898551,-0.1027596017733349,-0.010274036247971708,0.05524202533095447
098d08de95d38eeec0842ad11e1e98d03c5afff456588f8ec0e9b2842aae39a3,-1.5641818720671425,-1.9006484603939522,2.0448171952498284,-1.8651330877530519,-0.5937218651986483,0.5034836230901939,0.24803359765822494,-0.8169465358305787,0.43776964234227195,-0.1408083996656207,-0.023361823515816903
0ff8e00eabc873cbfaa0832c3aa0e4a4b03e6f72593a71ecf7e5b2e4d0c82e06,-2.0801296664894355,-1.4791892846389592,-1.277968670055093,-0.15516623546923625,0.6647367060628395,-0.13056934359401598,0.28767458683792646,-0.17978742026177033,-0.20489168120503715,-0.15487124858438167,0.03805036768570872
109c6e9ad83923fec425f5948621a620bad8efb25d507dbead8bcfa627bc55e6,-2.101782808731224,-0.8067018262751028,-1.5515314465778864,-0.8256046089863783,0.27715674083583786,-0.47633813033762373,0.3945627391524254,-0.3696213243768748,-0.16608212248778495,-0.14627295465356885,0.06367783822889005
125ae2e6409e498cf96017e4f7168a1612ea2f181a0ea99530cfafb7b3a64807,0.5891964590406784,0.8824065536754943,-0.5957173695247968,0.5843988305188862,-0.4741686698873527,0.16639897675638055,-0.43233117860510545,0.0449781195164182,0.10308206426620703,-0.009960268459939874,0.04423518967460555
13b34a353ac9ea6554f0bfc998b55f394ed800dfc03b32dc37d311d2551a5749,1.0305180802153144,4.141274768822045,-2.65108441572232,-1.9929067191776064,0.3923081653220671,0.9033170806425099,0.06573141309719564,-1.473541130939471,-0.026036254289948636,0.06507717644459951,-0.082673407579011
155464e7a35faffd6b3b4f2e6b757098204e8a24221641b58ee8156acfd2e1fc,-0.2226199232766932,-1.1745787298409067,-0.9102842660419399,3.0413818135131288,0.1574306353177077,0.3998563453411108,0.11914969680705524,0.011366728362830883,-0.1575763067395207,-0.0026430798545741528,0.03971869883856296
