SubjectID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
alimente.cadriez,-1.7856145815488236,0.024763681278279243,-2.2730892302487056,-0.1486599458329123,-0.3610966700105771,-0.06533802796271523,-0.33330156451796455,0.02179430738390035,0.0288421262735655
apercevra.conter,6.1031992356136575,0.9056940496197295,-0.614627606297654,-0.03671771140274201,-0.4224266566227908,-0.09911521499960405,-0.0843982833093964,0.18550083430760947,-0.0049458470642485455
atroce.adjugerez,-2.254320250186748,-0.09199149082523748,-2.120080990118522,-0.16786274187917308,-0.3166139517249355,-0.04579334857142306,0.0032235731679555644,0.08458034903338392,-0.010045373315235187
avereront.vouees,-0.08037490720249432,-0.638275968958703,0.2620633542868089,0.0024636346630721286,0.26621754395314473,0.34688365833840995,0.10603036375125784,-0.17062933232789107,-0.010491932250331374
avertis.cormoran,-1.7921344950802163,0.03451062085051455,-2.2840591369497916,-0.14848210944913812,-0.37680090368914726,-0.05605475684467355,-0.3366196204745333,0.02300361378718349,0.028907612647531833
avouait.happes,-1.495896486390096,-1.1573240266674032,-0.07474185052100038,-0.05138223379841648,-0.16017414491321974,0.0665000499777587,0.00015377749698572727,0.06078108040786192,-0.004188841783607212
becquee.aerait,3.73631749258635,-0.6181412507154028,0.14949861558517924,0.164890749218649,-0.8117056849105908,-0.18911142009429682,0.472710535885998,0.08958544008353601,0.03177630909925668
borderais.calmait,2.365400261248945,-0.4004171601570801,0.01114413729298535,0.003623872815074372,0.31996763293363245,-0.15675375052260715,-0.2714150535542493,-0.08981216728664142,-0.03166364766417443
cokefier.survolait,-1.005313719584099,-2.295355553525801,1.4685507285754704,0.06315430143475152,-0.5658303769800004,0.056440345166676904,-0.19153328597758856,0.055204104747193464,0.006880597117042312
cougouars.balayes,-1.544858380852006,-1.3251086769536886,-0.5639775885463938,-0.12316520334580987,0.5933760749737725,-0.6804894267579322,0.146842236429397,-0.0023526329093260397,-0.009328189614172883
crantes.mutes,0.3071495923532123,-0.8212815440931038,0.16142359835520037,0.4587305088716234,-0.17593933892899472,-1.2818063500897345,-0.05375172639703819,-0.17787805033806767,0.0007533734508647557
debacler.decores,1.8922936597521942,1.4340305398072304,-0.9881390818062972,-0.6055451950940648,-0.5783720356508643,0.5082705116467334,0.17565847227786102,-0.23486043911215662,0.0010226250805694308
decalques.avenu,4.4983639379685405,0.3926781045998133,-0.7262160468583582,0.06990922578073971,0.7520262568672225,-0.468671352599987,0.2249440759792705,0.29322954825838027,0.012891515813448318
decernera.promesse,0.66193392579785,-0.6463101613527151,-0.12302270393480229,0.045475577549993165,-0.030126866386102985,0.09180401322680272,-0.07255357909862419,-0.3423898099424315,-0.007427812145539504
deprime.grondions,-1.9811516978179602,0.7083130935553261,-1.5624869647372495,-0.08350346781207411,0.12601357328714366,0.9217239333795004,0.2835277065104457,0.11880047768814936,-0.01972785442206438
deraser.mouilliez,3.879871124696686,-0.6205454715583125,0.4739618884830716,0.142185560631497,-0.1349173179620672,-0.1623312134861969,-0.38299432609639633,0.318332510568879,-0.017972407652050184
dotait.huilerons,-1.7864079237828445,-0.9640043789728582,-0.9703903326547562,-0.11657672682533098,0.01156614009120464,-0.33656310247920057,0.02391500804372176,0.04244971110496467,-0.006902052576676006
egalisiez.pendrons,-1.648698118957294,-0.6128513492890656,-0.6177281009002742,-0.23310366881820765,0.25128099799797926,-0.06580784617524452,0.14171740306355102,0.045739662328374925,-0.010359609371745885
estompes.renomme,-1.3306650334848382,2.8767071752989177,1.0335449670150958,1.1464704759851458,-0.043908498417182314,-0.09818469268038106,-0.06749848520878877,0.015273290033652926,0.007818975952712153
forestier.redonnes,-1.3305129140750067,-1.209972871636442,0.21222989272686568,-0.02666004633411342,0.20283257839258523,0.06415739197428827,0.1086863256002822,0.04473109803452111,-0.0070717562961580185
fouinez.superflu,-0.42047574160300794,-1.4440033377152601,1.215022741358416,0.05698515171874117,0.3378522770278022,0.30740910232230767,-0.16709934489230877,-0.02304127595831731,0.03263678761599802
gueules.bouderons,3.5949539353399365,0.608163887456209,-0.9415233275108563,-0.006067915903813004,0.11593671221311024,-0.1336455971662871,0.6846111252353598,-0.08467620163035576,0.012120494582893515
haschich.ecoeurait,-1.1864505561440153,-1.488233000569151,1.0694099279439713,0.07754791761925017,-0.18964636895200404,-0.1504413281856318,-0.05074532215563911,0.04042771443709767,-0.0011262569581380207
importons.boulaie,-1.2272233554194647,1.5596053277545583,2.87403896578028,1.239759328867735,-0.21903939142180995,-0.1423635998055148,0.1253301272368185,0.06125252326426973,-0.021129087078791117
irriteras.taquinant,-0.16952884700453755,-0.7454079836157544,-0.2497387333097014,-0.11876098996528517,0.9158031422133184,-0.39585085370080325,0.34564422482614837,-0.10910785595969792,-0.011173369589515002
lamineurs.etatisees,1.681735796895546,-0.2725729966989134,0.04962716239585094,0.0006234790392338438,0.04668239591090003,0.15719470602368907,0.35023968599662464,-0.09247709982444716,0.0036979344341482663
matraque.ramier,-1.4177798261295331,-1.6875923879485266,0.01225229249390002,-0.0625826469909046,0.100604605045368,-0.48596864828820135,-0.005920396894132213,0.018734202916414748,-0.0027615155251052488
neuviemes.doperiez,0.08932788185479766,-0.6300673938049592,0.6627106863257053,-0.04872403353264971,0.8858429619117348,0.3574705869543866,-0.3418984910287738,-0.11011840940622955,0.07027509116423322
offrirait.rendors,1.6070797798279006,1.8036055763786376,-1.0087449085649463,-0.9805882635607226,0.7505432478486682,0.1607267906765795,-0.7925155041987592,0.09091203295647635,0.001001941263129705
penombres.intermede,-1.6458008543118807,3.520326947380523,0.1409043462162994,1.0910173471886697,-0.004102430198609547,-0.024943241089627644,-0.01044027019848822,0.029067109448134846,0.003141159498938568
pervenche.saturera,-1.619636262710195,3.601556058086235,2.1715868357703476,-4.810537350591731,-0.20791950788792682,-0.330431723556854,0.1047064755107756,0.014310491385738373,0.0003992838398780704
