SubjectID,PC1,PC2,PC3,PC4,PC5
723,-3.267505781128505,-1.7967709552776434,-0.23626793488448428,-0.012478257958978788,0.35852819545173226
10032,-1.76255141539857,0.5110503420282773,-1.4887005156254678,-0.37343601687475136,0.01715685187523954
10056,0.8860653343729123,-0.4051241516427447,0.4379946849776468,-1.6330031522390334,0.3641301871801586
10058,-0.08730295961143586,2.392372467229642,0.7028124160938418,0.1919274991550011,-0.056026971138443335
10119,-1.7124814189345425,0.7159919765174735,0.0322369312527142,0.4516586299371171,0.16796679366458744
10120,0.839389718908582,-2.4205820575907,0.13323999343672685,0.725663172974546,-0.33136279837018046
10121,-0.9053576887965369,-1.8308522217471423,-0.2626324553698051,-0.16512723557213535,0.30335243222827857
10123,0.5341342762502412,0.9887106602577483,-0.10696741602816405,-0.34982476054721307,-0.9726400370469732
10124,-0.46239972916256417,0.6246336809273941,-1.4951619463374466,0.23794359629500833,-0.4235200957609621
10126,1.2188161209865203,1.059650812187313,-0.24038051485211315,0.04407517339234449,0.3365063928248959
10127,0.08483264923066619,0.7812362141637668,-1.6359377548061804,0.12287900931725977,0.06320766419666746
10129,-2.3009050475384205,1.8595024137422007,0.9479003945422786,-0.3003483149746275,0.4828292378398342
10132,1.8242748128390003,0.9247540618396737,-0.14633062385372322,0.09258294371989043,-0.01076918954660728
10133,0.740516162464725,-3.0447991159921517,0.39674833340327625,0.045258817060759016,0.004533859522194628
10222,-1.9626404118406946,0.5799339420072039,1.6985439572285381,0.21701906186182424,0.007259153459519752
10231,-0.035619147354174666,1.2405149711847683,-0.26249469231103684,0.33731313083885517,-0.08041457318744306
10232,1.259225312738666,-0.3989155165745003,-1.0921421137695349,-0.712831017103905,0.22529073297349947
10233,2.5143372575130924,-0.30369653732489515,-1.0886233841279942,0.6612488777118628,0.3759954944300483
10453,-0.8362319141664482,-2.2023346516176994,0.03517361044525027,0.3592385317812848,-0.4990078234107975
10454,-0.8264317649517178,-0.19934641468572206,-1.0841824607089123,0.16529955614552527,-0.057239638753110084
10455,2.4674106799473674,0.41639205664182627,0.10931021963424428,0.6269418826925031,0.46064708173442026
10457,-0.48743378810008053,0.3553985600805738,-1.4432858699479918,-0.5305483016136308,0.09384558669841904
10460,-0.13819067309612676,-0.016514298887446703,0.53559622407221,2.163639987698982,-0.1774202420943627
10649,1.1529074209472636,-0.2583339139949011,0.49550243060235727,-0.6136664695923068,-0.5361347865457654
10657,0.7004631448729323,1.4919686822471177,1.1666254645237784,0.6091360888846613,0.3115536719977101
10658,1.5597601587931869,-0.21410442185145312,0.42214557810589587,-0.3825065615946458,0.15537371038908496
10659,-0.2903745134590136,-0.6822663588119592,0.6396331743558394,-1.5397040150360808,0.028679040641176975
10938,1.1453104395623803,0.31867620734589236,1.7583190407419123,-0.785196028701002,-0.4262288062381117
10939,-0.37651592960651475,-1.512809946739151,1.193204260720172,0.512904743053774,0.3019427410304624
11714,-1.4755013062821893,1.0256635143372368,-0.12187903151383016,-0.1660605707128877,-0.4880338660451748
