SubjectID,PC1,PC2,PC3,PC4,PC5,PC6,PC7
alimente.cadriez,-1.6168326407139753,-1.499776508669759,1.2313176202611407,-0.23006171821129925,-0.188054524716149,0.035091225467681564,0.01739891087410232
apercevra.conter,5.9583864763076875,-1.1983224655823042,-0.03333253698981015,-0.3411392367775467,-0.00718718758287917,0.19211477532581803,-0.007203445115285149
atroce.adjugerez,-2.0946243791383785,-1.2961236566133985,1.2003596910439618,-0.18289178832272407,0.129185381907473,0.09241688173948381,-0.018531970932527817
avereront.vouees,-0.13762521723406868,0.6717832919926768,0.11333168759453167,0.10912568809205413,0.006901657155597192,-0.18256060075805006,-0.008725358093635033
avertis.cormoran,-1.6237176304095724,-1.5137677867213175,1.23634187217565,-0.24813190933176127,-0.19065947155105875,0.03629147226998611,0.017373090479158276
avouait.happes,-1.3900980153282276,0.7734201002611166,0.24852254860973513,-0.13947655185631058,0.04019824458605561,0.06234093676350899,-0.0076520172370703335
becquee.aerait,3.7569039883590722,0.4490954781395563,-0.08290867649258249,-0.639718558254291,0.6025553335670973,0.09522073376380633,0.03159194888277277
borderais.calmait,2.3414863298871693,0.23716242364778065,0.005579588600867707,0.3507842506036053,-0.2745106998290729,-0.08558715470975437,-0.03328340358591322
cokefier.survolait,-0.8510870383535515,2.5210376526866116,-0.5217862422622251,-0.5453598190504438,-0.11542070982513866,0.06239507620039469,0.002611719762314157
cougouars.balayes,-1.3423063213561992,0.5577777396645279,0.4584509629523266,0.8824308542749761,0.23434094682444775,0.008183184727424447,-0.01158976563933574
crantes.mutes,0.6313895470294371,0.6775925791781006,-0.054683102954297735,0.33763374275175567,0.1890414774353097,-0.14506814025596615,-0.001554834043070189
debacler.decores,1.6874556692914269,-1.8405058635478426,-0.030238173259034332,-0.6702340716334387,0.18970531296283083,-0.24305767489522154,-0.003241117443122506
decalques.avenu,4.404353389034704,-0.7717037043504676,0.3539190576200583,0.8932223579818279,0.20597273213989417,0.2932860075596957,0.017349517411052926
decernera.promesse,0.6804515381191928,0.3789597938828863,0.22614182158553742,-0.053529592845703994,-0.07225541371479723,-0.34245873902636026,-0.009976043055858454
deprime.grondions,-2.111935398501202,-1.348469228067873,1.1406977021696916,-0.21060430974734456,0.1274067235591671,0.0939159430007803,-0.018602254774603907
deraser.mouilliez,3.861229502362955,0.6550460602214906,-0.2617301371098598,-0.08575767212367807,-0.3333730658986219,0.3277431315097998,-0.02013887697219984
dotait.huilerons,-1.59738119405928,0.03942932873827071,0.6445892832960326,0.21296700558953507,0.1378329618178922,0.05264988894143042,-0.012546358785391891
egalisiez.pendrons,-1.5791330320847052,0.02382673547696849,0.4094027825662018,0.31524785576966124,0.15937924129995992,0.044807763423705675,-0.012494383506180708
estompes.renomme,-1.380765933714002,-1.000544753138392,-0.4206993860101674,-0.20423776894782036,-0.19330013833427798,0.0138212443253914,0.022309581246860426
forestier.redonnes,-1.2659631788575,1.0270884327291978,0.1638687223378913,0.1848707914860231,0.08677336138225838,0.04082537709785528,-0.007186041146837144
fouinez.superflu,-0.4386667732671522,1.8449540244213771,-0.3112852469333902,0.16006329651843837,-0.2738783833721674,-0.031733942932160406,0.03417208312448914
