SubjectID,PC1,PC2,PC3,PC4,PC5,PC6,PC7
0031cf6ea10d6eecb4c2920a81095b6beee8c7e3971c26d4f4bd4b1282784ed1,-0.9802299374408686,-0.12732460668957524,0.49345346911152743,-0.00918392021598469,-0.3650801980944684,-0.36682208238282793,-1.8595685082571493e-16
01aa2a6fd77235caa3e9bd12fafd5ef45a2472853de504d55074bcf552e66172,2.4424150607433526,0.5360039730076491,0.3350683934682842,0.7116736116420556,-0.40031444315707115,0.002978079167444219,4.588523072534631e-16
02752e41c2313fb787d99ea8705e24198662552ed61813f3a255e5c3bc940e8a,-0.6770789508591636,-0.9626895428556462,-0.26707135210689026,0.3940732235867785,-0.6907819646314117,0.12225425366102048,-1.5411608449995798e-16
02bffd079ea088c3392776f7c96cec552938973e57bd6720ca46de11f01650b7,2.1399634292334917,0.5800036868945029,1.3803888155354676,0.4805413142780002,0.148876934836661,-0.23036812428291173,1.5343696904868468e-17
0301161171c1cb936507368f8f85470c4d03ed1686e7c4bdad0049e8807d842a,-0.8601049397527865,-0.09537303298496401,-0.1713211479537708,-0.13423123860610203,-0.634069999628686,-0.10864342593450838,-3.235145853191964e-16
04443629da192d0ba811da39de13a0188ebc81f315b9778076c99b3d24c77ca8,-0.9722613036635048,0.238400933080089,0.18310169473874216,0.27632814698019936,-0.7588611389785926,-0.05067142696597517,-1.1175739316775971e-15
04fd4acf7e3673e756a9eb641d6cc6dc76d4e3a450faf28bfd053a6da897dc43,2.2681162272566566,1.6951973268057046,1.65127762700734,0.12266660233950288,0.2055162931724601,0.23718690905940426,8.808379974020864e-17
061efd55e22cee5cc61633dd3f82d6b83727307bc487bbfa252d101df45d5270,-2.09574200241801,-2.3194061524160787,0.8165557766023098,-0.32608664975643403,0.774860111302695,0.5177778468001059,1.7699627304709838e-16
075b12bf003c3a146eeaca7b77488394ae317b4481bb19b94233eca62608acbe,-1.477858021387794,-0.8251413087446755,0.9578796027363656,-0.2417536621321906,-0.020453114457215215,0.003952794874922216,3.4909576535106826e-16
07b6add08d4b48e6c0a30c66ecbed689f8e12535afec86dca220765fefb14cbb,-3.63781576869635,0.0026606721056287555,0.0451444206134701,-1.8579848405834485,-1.3300263871143927,-0.5349564839712736,-1.5241548708471622e-16
07c6549980f522d8460e258b99937f6aa062b748ca6e63ebc987a32f69ca5002,-0.7643420463190509,-0.719210101763194,-2.303041715898452,-1.2136036047660006,-2.6813761778864618,-0.0958801421129357,-1.83782662035518e-15
0821bdbe0e9b45ef1248f3ce2d378754ad010e060c72eb5ac45a143f8d00d2d5,0.33688702391340186,0.42027044285751625,-0.7480359718868851,1.017916497733711,0.6162878756537916,-0.3337231716671452,5.017254510064134e-16
0ad9f193151b2b9ee24802793708005028088fd070d8baacea40222eee3eb0b0,-0.7955818652911596,-0.1247009647525478,0.2186955152407127,0.37475245094783954,-0.2035716107336346,-0.009384651496726121,-3.1599292116599075e-16
0be2ffdd8177f008c2139719375404a02209ad6c1ecac70647eed46c97024824,-0.9381234933684439,-0.6677831267945562,-0.390202882554776,0.11549450092854416,-0.6280682577803,0.031385339033351674,-6.789469603484543e-16
0d89819dc405b1585ab3704393587e804ead36f6f767dcae3c728ff2ee99d4f2,-0.05386590366759892,0.45161292506612905,0.26018752934582307,-0.577675373472162,-0.2867029514499256,-0.07640626581622768,3.735260375390492e-16
0ed0c4cab57f5b1018a9f605ccd8092a9eb6f8c1c6f6b39b822dae5e782e19f1,0.7583317492059501,-1.5443932950855939,-2.1283205225980826,-5.5913536067984975,-0.5174986069452291,-0.5135933323789321,-5.084929229491385e-16
0f3ee595209f6fb56079235002193d7edc45addc3e85975498e7b53fd20c12b0,-0.3700552945038957,0.2977078485292678,-0.02423570146889174,-0.0617332542250289,-0.46168782354763516,-0.08158154167047386,2.0052457439360377e-16
102fdecfe7d37180ebf92ac9f22f8288157a924e33876b2f5775dfe5c42948a8,-1.1232149194128174,-0.22093165430130768,-0.3309771689926537,0.3099617178312572,-0.5006788461902618,-0.03389934950167858,-4.613986302499993e-16
1068b352ab9997f9dea00edda33965685f72eab755fd8d250c6dd2f2f0fd0b8e,-1.119194512801989,-0.13002708669490112,-0.8571023361882395,1.0683443503849956,2.383130431338685,-0.2676874406337666,1.3208870895388246e-15
10bcdd8d8d0b12e9fef3271e873bf3940a60e8ae4825ea24a5157a5f4e796c6d,1.2569236238818784,1.7152493738325967,0.029862604380009965,-0.518230532839465,0.12405848956613597,0.6424456476145709,-4.86225982695973e-16
144f345b8427e56e5f0557ca67575f1458e51502e4cbad144a637a70fd389a9a,-1.2987107068298158,0.46828061679190336,1.0361204188584534,-0.03740492782935926,-0.4623636089191868,-0.04660454899346922,-7.001412884698213e-16
1493f647480bf7445d8942bef623217fd89160649e6d6e5c1e04bc7e75a428f4,-0.5251216688214224,0.7669796210306107,-0.6093121172855608,0.6212378050652457,-0.04564133139153423,0.10711492610736012,2.6841869661486912e-17
14da2e46f92711a808b506b4678e5bf0e269f8f0f90f7890fef17ad4b33ace4c,-0.2552249383823485,-2.960295056867518,-0.3565870039618656,-0.42929639400590314,2.0067203252106083,1.3431976889715949,7.653642051972644e-16
16481dd59db8f29d609902af0f4d0e8fad02591bb8ec897478327e142ecd03ed,-0.6434261253844089,-0.9408969766806817,0.7825804132299063,0.36674423142250306,0.21613620572669617,-0.1594221307844969,-1.9088528043936936e-16
1681192784be6ea2a41de7f68e57e8b304c6dab4afa4eb766d61f02c052e8368,-0.6910154054533639,0.2666156315175407,0.9828487956675609,0.11899207559794611,-0.3025086878385509,-0.24933823043207082,4.567937128743421e-16
1694c76a84d2134aa72559d7a6ce62f4df7701a27a8a7582f6251f8216278b7a,-1.3158523047941568,-1.0410384460845812,-0.12337655907165193,0.324017318505529,-0.7363938935283691,0.1617603832702124,-5.816876439964889e-16
16cd71bf550a1dfef691dc56d367e665783d44f89b66eb3b40c1214f612e9370,0.9664710427099764,1.0046262911941761,0.19780452707858995,0.29545161617865967,-0.2513308398158197,0.18050359122861084,-8.544725942581305e-16
18c559c887705e917127890561acdc63bce8efb65f2144b422a5c0ed17cd5d5c,1.4794253540026057,-0.07098526097639801,1.131381364660474,0.7315388475758302,0.7563666783722824,0.034149708025985985,1.003884878886521e-15
1955503c30105cc4a497caa259a72dc98402fde3f4140d32522e6ff78e3f7a91,-1.4956225891030592,1.4854978190762675,-0.6531726322293935,-0.02788154021600077,-1.1380235678293422,0.2824519013950291,-9.115315706745023e-16
1a068472e9ef841b24938b7df8b2ab02c2a8413a3d296b08cfa2bc850fb12416,-0.11796363942671886,0.736753000721555,0.985777799104425,0.031839386201130755,0.33412307813865433,-0.3019817546156481,4.2603130231973286e-16
1ae1a8fda39b0a08223b7c133df0544c6f5e0a426d6e94ec3cc750f789edcb35,-0.6387152809020975,0.09474207435300062,0.027016103980251678,0.2575302941801349,-0.9154171472863476,-0.1482541375171076,-1.3282581446360717e-16
1bc139a2fac5f3a4e9e8b5f1bf396a36f1265cb9eddc9861f6c6cb42c6339baf,2.7713747052800843,1.267515785162234,-0.5176204519047376,0.6768237151271904,-0.9390063094187899,0.5932111201362806,-8.118059044009132e-16
1c54f448acb42f7f2b0f0366281c646cb361c9ba92649910f667174047d67c8c,-0.38175007498038893,-0.07107069037029914,0.25895501493140466,-0.9462781075919203,-0.2234005508895779,0.06344357772733909,-1.8265184987467657e-17
1cf5a5b3a82d1a98fe9348a3f8218e48a822f8dfe648bc8a7618ce0ffe4bcfcc,3.139577502223444,-0.615752687161884,0.39989908560325793,1.1851013874889451,0.1290821372541955,-0.24952413406323307,1.2732466521809533e-16
1d1e40d20015a710d88989d27cb0774eab546a1fcd6bf238e1e0b4ca6eeab91f,2.7517337285327548,-0.5342567696027264,0.3085344239853093,1.095865973160912,-0.10180281510393906,-0.22948066186995889,2.2316226857694857e-16
1d28d26265db37b86a417fe273dbdc1879d14550198ad32c4f915761b71792d3,1.4956308932478555,0.8625812085269536,-0.7201394094943818,0.7380627941343865,-0.6962517848325249,0.37129924157067506,-3.8958067635667464e-16
1d4756916e141e1deb229d2ee9be02e3a67ea00ce3e7bb40d430cc9c910828bd,0.015243225703411087,-0.16453289873793484,0.27260219412673514,0.754098238351354,0.3640226901587203,-0.10531969168802205,1.019850274675283e-15
1e4bd7a0b3b2a3fa26cac02e2092197da372fd0486a4358d5a50b3eda7e211ce,0.9670630280036691,-0.3674959783173167,-0.03466116964742355,0.6008480102401423,-0.08861520847325437,0.0010182666637768057,-4.701301301699071e-16
1eb9fcdd11ecf4f8e74678add97618060234094e6ccc3af8e164aa2e2afdae27,0.2542055417258345,-0.24214158440463326,-0.23141271113821688,0.6399769689909136,-0.261113003421626,-0.07284690929843377,-1.3306982897662445e-16
1f73494a9d3e90127d71b87566f97f9f8d30c8364f496bef12344c8ec5ab8f3b,-0.38446568273072956,0.32624794842669474,0.5879803067620352,0.34278174239872056,-0.32411400361916487,0.059246269051171446,4.44011764223933e-17
1fa452f77d4cc771277af1649218b9dd0cefabd80eeaa7089b2ddc0271bf11ad,1.7120079762943738,-0.915980214802732,1.248927732986093,0.8454387800499699,0.18863494993136998,-0.3219893191694693,1.0445415256659466e-16
20aeb7444b8fb2fc3965e9f94b6ae672aedb47628869006ad7133d8292539df4,-0.12445542505906591,-0.42814117336973756,0.38341939041380185,-0.05424295904712154,-0.0550277116799412,-0.15640196207930906,-3.7616227967756535e-16
214374d7dfa69c12238ce40ee9956e6cf7f64f42987bdd13b61f9f4ecccbb777,-0.9886145734488556,0.3819080938082029,-1.5884119941955002,1.106849287923205,0.6159096809069149,-0.33121637852851943,6.19324441004122e-16
21a2fcda27eefe657f7a6f6ce571825ebeef05d37649d80d94df664d56d4bea6,-0.26238805429549994,-0.09503479893177494,-1.3880611640499827,-1.5931893368340684,-0.5960226599051129,-0.17268526377846596,-2.6179375222461987e-16
22b5ee8e9c2c51b9a5874eb8d88dbafd5166bf5087e7f892cab539a46a91a3c3,-2.5403551480741156,2.7821791455512406,-4.101473920804192,1.3745754230361418,2.354502930077671,0.14090614432983609,1.2408423181479804e-15
245868d239b98e047865fda6bcbab48d894815ccd86b9fcaa1d4c4464f7f6074,-0.5649773915233539,0.26242265234831647,-0.24589114063970394,-0.4185259637663345,0.0754171041953996,-0.13338088979266477,-5.463256051836387e-17
25427416f3fe7af754bd84c17195eb12c12b9d0276dc812d01d1acafca6556d2,-1.1054790780829324,-0.10410329353164466,1.3320943863767662,-0.664779020314192,0.156381581710532,-0.5746069815849137,3.9343153028866307e-16
258ae3ff6d02a707064097c05784e65f192789993f572af9d13f3351ffdc4835,-1.6279297809318187,-0.12534530247102896,2.316517277351469,-0.33667457353293556,0.32433434982661147,-0.434521696922173,4.585691359007849e-16
