SubjectID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
0685c8001a43b03e0a155e1afa0c7bec2f4e82d24f7ce4843b25a441c45dd335,1.9423253780892358,-3.5133367075900805,-0.7868810105198323,-0.13297916633414641,0.6975387127624599,0.09670254775530378,0.9057234322270948,0.5617296194547386,0.09863262683296013,-0.10545214753368952,-6.01212712299568e-16
080e819b7f2ec7fdf5df10abc0092a6ae39db49584244ea555a9ce18c8d57c53,-2.518892888206289,-1.805328980111989,-0.432882975073117,-0.839492846512191,-1.0521260793932203,0.13870722375702152,0.3488621334424217,-0.14380411904769458,-0.005412262373720238,-0.0015764634198726449,2.5761125521651587e-16
091dc109aa58c7a670f4b61bc23df548fec73c05c7582dfb7c51f3a925d3618f,3.548654036677133,1.5436942162908034,-0.572004852935457,-0.6229973764075574,0.5797293026550023,0.5116468180840683,0.588529920187218,0.6508161195117373,-0.16472634904973021,0.015765031455599883,-1.031511614975314e-15
0973288c77f97c9245c444f90526bc6137bc40b48200197fd5bb6134f618f165,1.698536785426989,-1.1670706842525704,-1.4615073934928196,0.07995920732626262,0.6219907707677802,-0.37665852849890247,0.3715956780020512,-0.17015088027630287,-0.03340086397955394,0.03833991332739438,4.3371358405322536e-16
098d08de95d38eeec0842ad11e1e98d03c5afff456588f8ec0e9b2842aae39a3,1.5313861506438702,-2.084637221728816,1.6600241378561076,-1.8190404414196957,-0.3838101726538825,-0.5130657412048485,-0.9418017867416005,0.020293194309286944,0.3423475074313842,-0.12412316939357813,1.2614770948220766e-15
0ff8e00eabc873cbfaa0832c3aa0e4a4b03e6f72593a71ecf7e5b2e4d0c82e06,2.139747949242622,-1.595626406048918,-1.4480636171850854,0.09554369922634876,0.6818610592426161,-0.2957361852916526,0.36790254017717583,-0.043713310120369685,-0.11189744526500536,-0.10484041587125209,-1.0341187913497415e-16
109c6e9ad83923fec425f5948621a620bad8efb25d507dbead8bcfa627bc55e6,2.107626419985303,-0.9253168631206299,-1.687523860521769,-0.5224836866522092,0.6538957844996663,-0.41092650030036554,0.09796618544631017,-0.4910367022630102,-0.2105718435085817,-0.12995217884634377,5.929219851480157e-16
125ae2e6409e498cf96017e4f7168a1612ea2f181a0ea99530cfafb7b3a64807,-0.5913344868423623,0.7581174587189139,-0.4686535983121952,0.6066287801154325,-0.6535435095993277,-0.04537661788232324,0.03894302326626313,-0.4717616622655283,-0.005328620545347262,-0.017548010021401377,6.711511966751294e-17
13b34a353ac9ea6554f0bfc998b55f394ed800dfc03b32dc37d311d2551a5749,-0.991527294629479,4.016143335113765,-2.913067275442288,-1.5292029726605842,-0.22063860233591073,-0.8377893021219653,-1.14926168062285,0.8351420905756682,-0.053181758206715224,0.0029197167686089453,-5.679270408090224e-16
155464e7a35faffd6b3b4f2e6b757098204e8a24221641b58ee8156acfd2e1fc,0.2631619896309008,-1.2436925975772366,-0.7044556975940572,2.9637731314781353,-0.02288255441853137,0.0049046813548458395,0.12826774913167896,-0.12597483072306245,-0.1792110528740873,-0.006145448942066736,-1.2776040622996575e-15
22d436278c2d2678362e2b3102b5bfa9227eecad30f599801b730e0cc7acd1c6,2.9343261513620384,1.2565643536979847,2.1981094916595345,-0.0631122871650894,-0.3184992068674695,0.5744733781411923,0.4288782846380105,0.5259721689508211,-0.10376099442127655,0.07181740217338647,-8.97353067763595e-16
23d73ca299f02110f10fe0b18902fd2ea5ad124d3a061f110083353b3899c369,1.2107769056781659,0.8811606795667819,-0.04653558651713063,-0.22860494756267907,-0.3797125842742228,0.3536378599133943,-0.07538645835086026,-0.3567817809055599,-0.0772296025753045,0.09030159256111302,2.716601708601312e-16
23e416c6f9deb987ac8f8f136e8551133ba63c734122e2f82eaeec72b03bad9e,-0.16549573763455222,1.8728019171199903,-1.5096562741425268,0.13042786792126287,-0.2893524043325559,-0.38542487448309276,-0.04785970190321531,0.0610508868086386,-0.0847447738038572,-0.03770118203002006,-1.478802632543921e-16
275839578ec60b5084d5e18fccb01310e9f1b78293cad00bec043945e0f3e629,2.9340213082423148,-0.06095220702144802,0.29782308417687353,0.8963434039248552,0.33796884463811433,0.13399544651208709,0.5575426297188133,0.2360774328585022,-0.24249356124341287,-0.08383351094651376,-1.2288591189849028e-15
2a9dda5adde456cb4c1ec3735fde1d4591c3b0780ef3d82b8c7fed613382e82f,0.9465830588127685,-0.0013481013213772065,-1.4962203408587427,0.5064265825761488,0.5170586945797713,-0.7435296229086873,0.8368882485075626,-0.5324237276064081,0.08622088196987243,0.1123715718201652,1.4628051055271124e-15
2f002333e3ee078069a370adede771895a413b747a8039cfe1f8b6d5f579fcc5,-0.34190269288652453,1.5891261513567005,-1.3035577957817326,0.6156326786592481,-0.5849881378658276,-0.1080123442908991,-0.48740737645207044,-0.062467384534329984,0.016332807726181578,0.08894298328230071,-2.0972232765463622e-16
322817f4854f2f71b85db9d2e7c04e4a44c91ea866c689f277a658abc7d22b12,2.4035918074053155,-0.598241708348421,0.1890490480912395,0.9249239672923022,0.28818725430233216,0.6033648149989301,-0.04558603467991446,0.7943708121746613,0.2995608462362112,-0.013844783032454034,-1.2247509370183516e-15
33d11b837cec96010145671e6661210fd68f3004627f8929038256ca7a8d8ebf,1.6367945184168649,-0.5032782288112743,-0.10562462598600837,0.11921620014473779,0.21462650448131623,0.266219100704189,-0.7154424860458216,-0.9275897311378456,0.5718441365801062,-0.018395466454076494,1.8815842048195095e-15
345dad5114b3cd453211fb2463b2677b927fb8bed5528f041e0451dfd0f2dca2,0.989847417094602,1.52545631665234,-0.5580347212573058,0.19225052186322525,-0.23454121772474953,0.5006760410598592,-0.6007461817382055,-0.1923461297029317,0.22880934002861866,0.01713621006556721,7.597514691639337e-17
349cf265b30475874348c4e1b4520dc39d2668fe73f446cde11ed834aef06f6d,1.2612897390701214,-1.0895590836909013,0.1285059909002326,-0.049940156712696394,-0.13316963229021372,-0.041437175316843135,0.20496083759815914,-0.09713912521464453,-0.12717919881410641,0.04092103974822369,1.004046889256535e-16
351cff49ce968bd6bb542470c3004131a5042932b5f2cb0e7ea8492770b77485,-0.029882155870522047,-1.9820140114974725,1.2102951637414954,-2.212086696416726,-0.8320700343039498,-0.2333527453460074,-0.45531383185460894,0.2612850399153459,-0.3302845113031326,0.020817743937233995,3.6747956842822254e-16
3d85bc081b5cbae4e23792cd67c1c0fd9af811e86418a20d777c3fbe812ba910,2.1994641531125763,-1.6542782273995658,1.3537494163808879,2.2467026999767272,0.5682357098411144,-0.4510586264756076,0.09635849397421893,0.6142010764956414,0.3325152337600405,0.029125341579926106,-4.706172957070132e-16
4082ac64b81101cbebcabd3b8b597bf7966896898674d507e118e3c0367ac800,-4.854089168820619,-1.1155934314033573,0.29535097530472665,-0.5186391961673276,0.6587838666792031,0.15302308564482425,0.056444870748254834,0.19633724617114964,0.026716318043674643,0.01787929099769308,1.910146513107508e-16
40c1d250c97702986524dae1c4014dbac4abddab4fbfd395737f4e2fe64a247d,1.5523494747566133,1.1166757261381333,-1.4646102168308308,1.4120305351252882,0.08423285153280759,-0.1771737494965022,-0.2394775210383927,0.14982018978396158,-0.20991524561913294,0.01880769005195198,-1.0985915891238657e-15
4225b96eae6636e51ed4b87746263b9e5d0e927d67326324fbf1544230fa6fb8,-0.8260859666857112,-1.5802122505404974,0.1893846676238806,3.4361599544928705,2.1312916080195183,0.41315850930250486,-0.6258916702229215,0.11121421610162223,0.07625587204100874,0.14259469966516866,-1.1021299011268506e-15
438f91a3a02080977006d5b4ee2c29f6e0d0b58e848dc92712f3982a1449f481,0.5583357004272951,-2.500186779569184,-0.5900928284009133,0.7005235092809107,0.0913075905065899,0.5072880435791153,-0.6365558976684149,-0.36680479258589477,0.036399187842382184,-0.20038714015695713,-5.578156286775678e-16
453482ae02a485dd6eda2426eae4181835e1451a36229f550d4efb9d8a7a9470,0.009490948189130112,-2.7036400749909295,-0.5503184459523707,0.4544912141294013,-0.14765650207582362,0.46331407896468635,-0.3077139652901917,0.04385201453664792,0.2215725130083619,0.028211691428167807,1.385029480988246e-16
4557b3c2bc31d36048e3c48befc7212d35b7d0d885d3d1f102c9060238b5090a,-1.3774030717598793,0.5953718005419131,-0.2872972598902939,-0.2720487072416295,-0.8210038401970322,-0.12354754090736986,0.3308357428313364,-0.3358847531972951,0.07834021349354679,-0.06507460924208182,5.559997965606683e-16
48002b47ecdcaeb4828400130c7d77959319f9ae612dfbd03a91f7422c093ac7,1.370743344700481,0.04232525271233885,1.8874980368150411,-0.16356966726529085,-0.6756622781158802,-0.3751037315975353,-0.24044186199988793,-0.24056668069686102,-0.09259170418127725,0.1057792336424163,6.367499755600946e-16
48f565383f47c6752893810686bd0c5f07fef08e34bc22a3f398d3b8c8db7c43,-0.6470548781699038,2.3618836658552707,-1.4403325324260772,-0.850239697680396,-0.30828799853370825,-0.5789727532241015,0.28147806487761934,-0.5657899499810566,0.08850094085376704,0.014366546969805652,1.3634362697386072e-15
4d1ccd3b1393438168aeac88ee6d753d95c33c77fcc46afa13a5415a265323c2,-0.3755325072422738,1.0835765708457772,-0.8697602746923906,0.26121908068533545,0.6881634863262552,0.14042112410999072,-0.9726806945094254,-0.03305368083035825,-0.10987432340505363,0.025625341408449652,-2.874513850239246e-16
519b74a02a32927ee8af772a01038d36736eb2aaeb604f8a15719710d72ccc04,-2.4675058793188556,0.7160277422837842,-1.0583899356397364,2.3557387706861843,-1.1462061155782528,-0.46599752316843246,0.2037345326755387,-0.04224644908326659,0.022576623168977735,-0.1080796102448962,-1.319592616481814e-15
53b87d41de61b0eb5ef6562222f1f3bcd5b5ce1da053e57f47b6ed23d7aa8502,0.24292419839223092,3.0394410657671287,-3.0694063580264705,-0.2200087818484793,-0.5999708878596337,-0.7936808384501811,-0.7202831577076029,1.7829654406319575,0.07579591640349521,-0.01109243632491435,-1.8198961279684893e-15
570df8c7a9f77bb2889ba29eb35271e4e2340fd1709d075882800ac637643e15,-4.725960351481673,-1.0140066345761773,0.3368639470392132,-0.23452492958410365,0.695573523169796,0.15598115220311948,0.05070749664204633,0.0015083855846324988,-0.05281321873605963,0.13479154544757588,2.5859745867905164e-16
5c075290e921279538ad0cbf9786e8855bd2c7f97a066c94d059d313cb34273b,1.8412096206798763,2.054862791305019,0.1015445708535032,-1.0357006916152336,-0.010064800753052102,0.7124531333917125,-0.21359025663630044,-0.4379278036416074,-0.11967985425679284,-0.04648227543538059,3.648493601342325e-16
5d60fc4768a0d01e3d533d2d5353bdffb58877bc2971bc7053a54071fa4c2f49,1.2303469475977111,1.5982371594805227,-0.564466647640375,-0.29212679283702503,0.2174491962132922,0.2619885491994352,-0.13369911888554253,-0.2089094037759141,-0.28473953523293716,0.03932736532448856,-6.480792843083821e-16
5e8589d4cd67c4b88f84e378d72875ccd07de5c9e20cc666bbf217de9d3567b4,2.7569775882214107,0.5948513897257345,-0.5638209997820769,-0.2471700421527871,0.6082740316116867,0.3560305585298801,-0.017134815732738198,0.11682292944936323,0.08368032995677038,-0.02929292933698971,-1.837828338988643e-16
60dc13afd9db46855db7cb4b46b2429c473ae61d93c867bb13914cc0ee137a78,1.824831588782855,0.41075628118052127,-0.23837644706179306,-0.034723917017079754,-0.14430880131157303,0.7635973933913278,-0.8502606908839221,-0.1550047111336201,0.6117370409001768,0.050403223416308186,9.052343595169305e-16
69ea8e8a316c3f982db0286a71ca33c251b858994e27bb848e628967df9d15f9,4.0611607036558635,-0.10254751237110334,3.7538557282485154,-0.087924863247721,-0.1051125009488521,-2.369123748791519,0.2501899091960117,0.44906378744822667,0.0885170135713384,0.06063659371948845,1.739775558143018e-15
6a91389bf293538f8bfd1747ffc38730176f9e72e8ed7004fabc8cd25e69df6b,2.2773886082663366,-0.9603743797706621,-0.4134964431107506,-1.1430363232876537,0.4945380420579996,0.1245646488517221,-0.169912507810309,-0.5493137404389155,0.8017077996492735,0.04975349080552636,2.6477470557142684e-15
6b689d246c11ea35bf66a151aa4d7d83d1e1b11f9f3a3876c5d609048ea310f8,0.5733286628579549,-0.36456028062982143,0.18576419113694925,2.6177321536701816,-0.44903899423160376,0.20275234152498697,-0.24313758286940065,-0.18714016636271807,-0.19982027113890768,0.08559639893485077,-1.4711216499087898e-15
6b6e8c7036722d03a34126403e7106d3512a2d4b72bcd8bde651614e8ad42d7b,0.9821301965169428,-1.8665670503831153,0.8268219030012142,-0.3967045193202728,-0.336298492890066,-0.22286427995198302,0.19738696259825678,0.4977722939336006,-0.10138804239091351,0.0749088842444377,-3.694651000730095e-16
6d7f68c6bb26c8342bf3a3e21bb30c4a24aa6ccd9d3319af32684e6641052dcd,-0.5958617352108151,-2.0577339444594083,-0.6112723378756433,-0.27047534995009087,-0.05473418062462802,0.2525416002421105,-0.19213560907582022,-0.25998223220912464,-0.3243627774285196,0.047921235013458754,-6.343552363138064e-16
6dd7cb5359f54edb9eb0becd33d19118d3e93e266ef7644cf7b9ad2b9ed1262d,-0.890445410063059,2.0379916609469895,-0.2698347601649662,0.48906535096834713,-0.8753577676847308,0.12891158484367718,0.41894114178875475,0.16654801326110943,0.08538339126933144,-0.06954937195119561,-4.367092243565791e-16
7018f9f84b61c5801779302689a34fef5b2e9d95f52479d9ef486efda2e55c21,-3.2041359929947943,-0.8555724798347824,-0.43422115121716337,1.3836363361136426,-1.4953801085889749,-0.03560702806158833,0.4410036506223932,0.08854979515975661,0.10558785936070834,-0.17162395110963558,-1.2125901069437107e-15
7026047c5e9f18234ed92d0bc1518a2a4944fc2a9a0bb90628e20b2d93e7f9ae,-1.0928782479594876,-0.7231478153902715,0.40688916094534494,-0.20196331392700653,-1.1587888593051738,0.14412281557954978,-0.1262607568456521,-0.06915119783193582,0.5680242584445205,0.0342526822804538,1.2079463995391754e-15
73da0df025bd69a83446ff2c9628a7f2f1ff34bff9e343059e17e4d31a6218d3,-3.999236957294116,1.498723662134977,0.6139480042053204,0.4201417923440638,0.6249891294895352,-0.23660908095677052,0.27305450776998813,-0.14651916602445234,0.08370650128196651,-0.1725756771247706,1.6584679328434084e-16
753b3dfbf00b265816877af61db67c39ee3fae2b4e0a7b8f387b5163ff85b1bc,2.691723542439978,1.1080663748851531,2.2682411957852096,-0.24264562783465798,-0.3220717176132188,-0.04016534275798394,-0.45635337857862296,-0.6152550969662832,-0.12226505648190354,-0.10821911348054827,2.4332903960740225e-16
76b0bf253c0d17b6f275cc641729eda42ebed851893da32c132515023ab1e4e1,0.504629907850348,-1.069919440216653,-0.13993136874672996,-1.506932690564081,-0.22910589964154215,0.011492201580653894,0.2658287458010176,0.011161044989396898,-0.13772910444039363,-0.005970984172665597,3.1963775517278846e-16
7854ad4022596904b137ebbb044e0bbbd2f590b0dac7f5a46d9991f3c049d647,-3.4041553610508535,2.601820214007813,0.9262413322736571,-1.1221215436663272,0.6866637146436397,-0.09394698433543358,0.3799606984711367,-0.33238060718364576,0.09949574506038115,-0.1797012509688449,1.0408015841725097e-15
78cb6709ef3e4aa9ec5148bce49e841e9a6257b64dff512fdffde18f1e1fcd14,-2.4441215766116695,0.29728798142863594,-0.6742461066486,2.375155715030057,-0.5636474569005013,-0.36322594645542183,0.3902337466739213,-0.20822635828433173,0.073383863836585,-0.1486062286147705,-4.450595133175655e-16
7ce2ef889fd3931ddf910c65e58e6b626f658d713486152c54f9f8a0e6f37375,2.9861461139329104,0.9420339701643389,-0.6821607382277436,-0.5483067906986269,0.52788557833071,-0.0018833475920210319,0.7179963193371938,-0.05840084120125462,-0.06385397808038958,0.09744383588238087,2.355197622103068e-16
