SubjectID,ErrorQuotient,ErrorQuotient_FE,ExceptionTestRunRatio,FailedTestRunRatio,FunctionCoverage,RED,RED_FE,SessionCount,SessionSpan,TestPassRate
abord.mesestime,0.173362,0.179704,0.153846,0.292308,63.0,0.105426,0.117054,18.0,27142.215,0.940998
abregeait.rangeais,0.4,0.4,0.642857,0.857143,7.0,0.3,0.3,12.0,41868.9572,0.632353
accord.vident,0.367965,0.380952,0.255814,0.348837,14.0,0.292641,0.324387,6.0,90788.6033,0.931641
agiront.varloper,0.285375,0.297233,0.105769,0.471154,50.0,0.166812,0.21588,35.0,31207.9551,0.971287
agraire.orienteur,0.378329,0.378329,0.178218,0.445545,41.0,0.326078,0.326078,27.0,110933.2573,0.960778
agregeait.oxydants,0.279857,0.313725,0.033784,0.5,81.0,0.128929,0.247919,50.0,62219.834,0.865344
alimente.cadriez,0.281061,0.306061,0.086735,0.591837,79.0,0.14688,0.237617,63.0,121011.3573,0.872213
amnistie.douteuse,0.258021,0.31016,0.09375,0.546875,56.0,0.072742,0.230064,44.0,110889.6474,0.887066
annexez.closant,0.29068,0.325057,0.109649,0.469298,86.0,0.092227,0.201377,66.0,111870.7393,0.957353
apercevra.conter,0.2888,0.332496,0.062827,0.528796,98.0,0.114595,0.243607,71.0,120933.3329,0.920857
apprecies.emmental,0.2532135,0.27884600000000004,0.096123,0.4878905,0.0,0.1116095,0.2014665,1.0,0.0,0.920955
appret.terrais,0.233809,0.267677,0.080586,0.461538,99.0,0.094188,0.193715,72.0,120962.4835,0.947356
asperge.goutait,0.070025,0.081081,0.08,0.28,36.0,0.024775,0.04955,17.0,20229.5938,0.970679
assumait.reverdies,0.051948,0.071429,0.0,0.238095,29.0,0.0,0.047619,15.0,49225.0946,0.97549
atroce.adjugerez,0.176697,0.207426,0.045455,0.386364,44.0,0.053052,0.135446,34.0,119641.9651,0.964844
auspices.heurtoir,0.31366,0.397906,0.011765,0.611765,52.0,0.066099,0.344144,31.0,50467.2451,0.919271
autonomes.puisera,0.149091,0.154545,0.052632,0.394737,26.0,0.090667,0.11,5.0,29168.9313,0.958333
avereront.vouees,0.103336,0.109222,0.087591,0.284672,104.0,0.047002,0.061151,54.0,93386.4872,0.970217
avertis.cormoran,0.2537,0.272727,0.1625,0.4875,39.0,0.124419,0.17093,28.0,100745.632,0.84261
avorteras.statuais,0.285714,0.310277,0.153584,0.481229,107.0,0.165844,0.259577,108.0,120998.949,0.94492
avouait.happes,0.213506,0.244675,0.106918,0.446541,68.0,0.058571,0.143102,64.0,113480.5099,0.933854
bafouer.fuie,0.273749,0.292135,0.02459,0.672131,55.0,0.176342,0.228589,27.0,80667.9367,0.942023
batit.instants,0.190476,0.190476,0.347826,0.608696,22.0,0.111111,0.111111,9.0,11888.3153,0.885
bavaient.unissais,0.396977,0.437358,0.124031,0.587209,85.0,0.215624,0.356621,39.0,93938.7716,0.914571
beats.supplicia,0.142125,0.165173,0.066667,0.3,24.0,0.045775,0.111502,12.0,91920.8116,0.971704
becquee.aerait,0.386,0.418182,0.091093,0.601215,139.0,0.215925,0.333814,89.0,123556.4756,0.898311
blason.ameuterez,0.326425,0.360339,0.097938,0.427835,38.0,0.16209,0.282786,34.0,120840.1405,0.873322
borderais.calmait,0.334493,0.368421,0.095694,0.593301,71.0,0.182638,0.286982,57.0,100871.1276,0.929699
boudeuses.conforte,0.9,0.9,0.666667,0.5,28.0,0.81,0.81,5.0,48906.5537,0.775862
bourrus.instaurez,0.2532135,0.27884600000000004,0.096123,0.4878905,0.0,0.1116095,0.2014665,1.0,0.0,0.920955
bowling.deferant,0.313636,0.332386,0.067114,0.536913,56.0,0.186927,0.245781,34.0,133767.0545,0.921053
boxerez.reprenons,0.335065,0.342857,0.086957,0.623188,28.0,0.242857,0.267857,14.0,30272.1002,0.920029
brasse.resignees,0.302112,0.333333,0.084444,0.568889,105.0,0.14803,0.238185,75.0,111896.4237,0.953099
canape.patissiez,0.325069,0.333333,0.716981,0.226415,8.0,0.245791,0.260943,13.0,102047.2195,0.495652
cartayer.desherbes,0.157025,0.181818,0.3,0.3,8.0,0.045455,0.090909,5.0,10076.0566,0.655172
celestes.tireras,0.363636,0.363636,0.0,0.583333,4.0,0.290909,0.290909,7.0,41879.311,0.902778
chauffez.pics,0.252727,0.28,0.127907,0.534884,32.0,0.143429,0.227873,45.0,90887.8413,0.828788
cireriez.miseras,0.226903,0.256837,0.116592,0.434978,104.0,0.088453,0.190863,68.0,120937.3294,0.939419
ciselure.pamant,0.350832,0.396927,0.065147,0.65798,64.0,0.149182,0.323208,115.0,97041.2122,0.930276
clowns.perdais,0.154334,0.172093,0.076336,0.534351,39.0,0.070543,0.121085,69.0,121005.6085,0.891864
cokefier.survolait,0.275741,0.320944,0.081818,0.49697,96.0,0.102006,0.252063,92.0,123616.1849,0.943064
comblerez.ecrier,0.324558,0.348005,0.10101,0.530303,62.0,0.155473,0.230478,58.0,90766.6525,0.919904
confortee.mesquin,0.357955,0.375,0.190909,0.536364,51.0,0.260972,0.312609,25.0,99635.6073,0.909584
consultes.pacifiee,0.325502,0.377596,0.163636,0.536364,115.0,0.111236,0.286638,72.0,121163.7378,0.938438
cougouars.balayes,0.128342,0.142927,0.08,0.368,77.0,0.053476,0.099249,86.0,115037.6337,0.928977
coulerons.elisiez,0.317671,0.346782,0.07874,0.669291,38.0,0.183208,0.282919,48.0,122143.7746,0.866667
coutions.informant,0.13856,0.145657,0.083333,0.426471,97.0,0.073854,0.094919,75.0,120978.9289,0.917628
crantes.mutes,0.183673,0.214286,0.098039,0.431373,48.0,0.061224,0.139456,34.0,90780.1741,0.920182
criquet.selles,0.0,0.0,0.096123,0.4878905,0.0,0.0,0.0,8.0,20205.3535,0.920955
cuivre.livrent,0.221516,0.245335,0.104265,0.454976,106.0,0.110659,0.166821,79.0,112642.6888,0.936369
debacler.decores,0.092208,0.092208,0.191489,0.212766,31.0,0.05119,0.05119,39.0,97816.898,0.91029
deblayant.vouerez,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.959,1.0
debusquer.decimale,0.279564,0.297797,0.120944,0.536873,114.0,0.180448,0.233814,90.0,129550.7324,0.935599
decalques.avenu,0.400611,0.439281,0.12253,0.573123,81.0,0.212725,0.331765,33.0,100796.8948,0.927156
decaves.plevre,0.35882,0.400361,0.022901,0.610687,24.0,0.184615,0.334218,10.0,60484.3074,0.968894
decernera.promesse,0.319865,0.342088,0.072,0.624,74.0,0.193621,0.25856,53.0,105221.0876,0.928931
decevriez.poussees,0.401136,0.425,0.027174,0.668478,32.0,0.26492,0.368496,16.0,89626.5999,0.917617
decousu.bavant,0.243636,0.269818,0.148148,0.466667,53.0,0.124889,0.201556,37.0,99107.1954,0.909279
deferlez.rallongea,0.098485,0.112121,0.018519,0.388889,32.0,0.030556,0.066667,18.0,30286.5435,0.923469
dejeune.ficela,0.578947,0.578947,0.96,0.48,12.0,0.49269,0.49269,3.0,60537.6144,0.772512
delogez.planeras,0.172727,0.2,0.0,0.461538,6.0,0.05,0.1,4.0,38.4266,0.882353
deprime.grondions,0.508994,0.551288,0.101064,0.691489,60.0,0.295149,0.4363,50.0,110882.7106,0.909987
deraser.mouilliez,0.291103,0.327853,0.086331,0.514388,104.0,0.144168,0.260348,52.0,113531.6508,0.949003
devierons.inviterai,0.17789,0.187991,0.133333,0.444444,47.0,0.096708,0.125,35.0,30299.7365,0.960739
dialectes.avancions,0.413939,0.443939,0.159011,0.660777,87.0,0.268467,0.36562,76.0,120992.1192,0.915186
