SubjectID,CompileCount,CompileSpanMinutes,CompileSuccessRate,ErrorQuotient,MinutesFromGlobalFirstCompile,FracLong,MinutesToGlobalLastCompile,MeanTestScore,RED,SessionCount,MinutesToScore1
0685c8001a43b03e0a155e1afa0c7bec2f4e82d24f7ce4843b25a441c45dd335,4.0,5.683333333333334,1.0,0.0,12.366666666666667,0.0,40.516666666666666,0.9565215,0.0,1.0,0.0
080e819b7f2ec7fdf5df10abc0092a6ae39db49584244ea555a9ce18c8d57c53,5.0,4.566666666666666,0.2,0.75,10.216666666666669,0.0,43.78333333333333,0.2,0.5625,1.0,4.566666666666666
091dc109aa58c7a670f4b61bc23df548fec73c05c7582dfb7c51f3a925d3618f,29.0,45.6,0.896551724137931,0.0454545454545454,5.916666666666667,0.1071428571428571,7.05,0.8733579655172413,0.0227272727272727,4.0,1.15
0973288c77f97c9245c444f90526bc6137bc40b48200197fd5bb6134f618f165,16.0,27.183333333333334,0.8125,0.125,11.3,0.0,20.08333333333333,0.74572175,0.0625,1.0,3.1333333333333333
098d08de95d38eeec0842ad11e1e98d03c5afff456588f8ec0e9b2842aae39a3,4.0,13.633333333333333,0.75,0.0,1.4,0.3333333333333333,43.53333333333333,0.4299999999999999,0.0,2.0,0.0
0ff8e00eabc873cbfaa0832c3aa0e4a4b03e6f72593a71ecf7e5b2e4d0c82e06,15.0,24.6,0.8666666666666667,0.0,11.516666666666667,0.0,22.45,0.8255952666666667,0.0,1.0,0.3833333333333333
109c6e9ad83923fec425f5948621a620bad8efb25d507dbead8bcfa627bc55e6,18.0,33.2,0.7777777777777778,0.0,5.666666666666667,0.0,19.7,0.7354497777777778,0.0,1.0,0.3
125ae2e6409e498cf96017e4f7168a1612ea2f181a0ea99530cfafb7b3a64807,17.0,29.83333333333333,0.3529411764705882,0.5333333333333333,17.683333333333334,0.0625,11.05,0.2566844705882353,0.4277777777777778,2.0,5.016666666666667
13b34a353ac9ea6554f0bfc998b55f394ed800dfc03b32dc37d311d2551a5749,59.0,51.05,0.1694915254237288,0.7222222222222222,0.0,0.0172413793103448,7.516666666666667,0.139477406779661,0.6187102506546951,2.0,18.616666666666667
155464e7a35faffd6b3b4f2e6b757098204e8a24221641b58ee8156acfd2e1fc,10.0,13.983333333333333,0.6,0.25,35.75,0.0,8.833333333333334,0.5251552,0.1666666666666666,1.0,6.0
22d436278c2d2678362e2b3102b5bfa9227eecad30f599801b730e0cc7acd1c6,13.0,35.61666666666667,0.7692307692307693,0.1428571428571428,13.633333333333333,0.3333333333333333,9.316666666666666,0.6744505384615385,0.0714285714285714,5.0,0.5666666666666667
23d73ca299f02110f10fe0b18902fd2ea5ad124d3a061f110083353b3899c369,18.0,35.93333333333333,0.5555555555555556,0.2857142857142857,10.55,0.1176470588235294,12.083333333333334,0.4138888888888889,0.1666666666666666,3.0,0.0
